year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
2005;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;35751912.796;14816908;20935004.796;;;;;;;8201359;1.80664058237178;2.55262631424865;4.35926689662043;;;;;;;
2005;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;41566800.135676;16318127.3697351;25248672.7659408;24629618.2871798;12721427.8073755;8075078.43370465;3304445.61129071;1732126.34104125;92029496.6162679;8201359;1.98968577887337;3.07859621386417;5.06828199273754;3.00311427498538;1.551136562535;0.984602482796406;0.402914396417802;0.211199917116328;11.2212496265885;1978276.15
2005;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;5814887.33967599;1501219.36973515;4313667.96994084;24562970.9873794;12721427.8073755;8075078.43370465;3304445.61129071;1703969.94104125;56182780.1204675;8201359;0.183045196501598;0.52596989961552;0.709015096117118;2.99498790229514;1.551136562535;0.984602482796406;0.402914396417802;0.207766778779133;6.8504232189406;
2005;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;120861;13204;107657;;;;;;120861;278032;0.0474909362951027;0.387210824653277;0.43470176094838;;;;;;0.43470176094838;
2005;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;205783.804603564;16263.3374773367;189520.467126227;949805.516278933;465115.733292514;246071.938708985;150861.084209647;44051.5205757719;2061689.59766941;278032;0.0584944807696118;0.681649835724762;0.740144316494375;3.41617337672978;1.67288561493826;0.88504898252354;0.542603312603035;0.158440469355225;7.41529607264419;
2005;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;84922.8046035638;3059.33747733671;81863.467126227;948940.152590945;465115.733292514;246071.938708985;150861.084209647;44051.5205757719;1939963.23398143;278032;0.0110035444745091;0.294439011071485;0.305442555545994;3.4130609159771;1.67288561493826;0.88504898252354;0.542603312603035;0.158440469355225;6.97748185094316;
2005;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;612334;207082;405252;;;;;;612334;558926;0.370499851500914;0.72505483731299;1.0955546888139;;;;;;1.0955546888139;
2005;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1222737.50544176;344987.069296643;877750.436145121;1792935.10123092;916287.932810654;686755.316062227;234749.536258907;482473.517378028;5335938.9091825;558926;0.617232101023468;1.57042334073763;2.18765544176109;3.2078219679008;1.63937253377129;1.2287052598416;0.420001102576919;0.863215376235902;9.54677168208761;
2005;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;540670.365222673;75886.0021415558;464784.363081117;1786505.60792768;916287.932810654;686755.316062227;234749.536258907;458720.317378028;4623689.07566016;558926;0.135771107698614;0.831566903456123;0.967338011154738;3.19631866817375;1.63937253377129;1.2287052598416;0.420001102576919;0.820717442699084;8.27245301821737;
2005;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8785696;6625524;2160172;;;;;;8785696;1568949;4.22290590707537;1.37682741758974;5.59973332466511;;;;;;5.59973332466511;
2005;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;10795870.6865688;7869147.71084249;2926722.97572634;5315164.4721984;2752777.16233149;2175332.94026499;802778.568913294;249081.413893594;22091005.2441706;1568949;5.01555353988083;1.865403512623;6.88095705250381;3.38772291017643;1.75453578308249;1.38649053619014;0.511666452455302;0.158756858185699;14.0801295925939;
2005;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1670030.11250292;934134.404227824;735895.708275099;5287147.28999268;2752777.16233149;2175332.94026499;802778.568913294;249081.413893594;12937147.487899;1568949;0.595388635467325;0.469037367228061;1.06442600269538;3.36986561704216;1.75453578308249;1.38649053619014;0.511666452455302;0.158756858185699;8.2457412496512;
2005;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;12179180;1807223;10371957;;;;;;12179180;1394726;1.29575486511329;7.43655528039199;8.73231014550528;;;;;;8.73231014550528;
2005;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;14943446.2663622;1968148.38130207;12975297.8850602;4523597.21910194;2135708.35933697;2176995.96170129;460892.472366082;226232.401334707;24466872.6802032;1394726;1.41113622410572;9.30311608520971;10.7142523093154;3.24335906773226;1.53127450075281;1.56087716275547;0.330453775412577;0.162205624140302;17.5424224401088;
2005;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1334268.00603558;141960.56194248;1192307.4440931;4514265.07316947;2135708.35933697;2176995.96170129;460892.472366082;226232.401334707;10848362.2739441;1394726;0.101783835636878;0.854868586441423;0.956652422078301;3.23666804316365;1.53127450075281;1.56087716275547;0.330453775412577;0.162205624140302;7.77813152830312;
2005;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;911831;287320;624511;;;;;;911831;522369;0.550032639762314;1.19553610570306;1.74556874546537;;;;;;1.74556874546537;
2005;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1166421.77592139;303737.208545488;862684.567375903;1543817.86669436;832570.81160486;560930.731330253;128134.840589926;82791.5350615647;4314667.56120235;522369;0.581461014236082;1.65148499887226;2.23294601310834;2.95541631814744;1.5938365630519;1.07382086481061;0.245295644630378;0.158492435541858;8.25980783929052;
2005;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;199378.462372781;16417.2085454877;182961.253827294;1538161.93247262;832570.81160486;560930.731330253;128134.840589926;82791.5350615647;3341968.31343201;522369;0.031428374473768;0.350252893696399;0.381681268170165;2.94458884901788;1.5938365630519;1.07382086481061;0.245295644630378;0.158492435541858;6.3977156252228;
2005;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7199231;2499417;4699814;;;;;;7199231;1196780;2.08845151155601;3.92704924881766;6.01550076037367;;;;;;6.01550076037367;
2005;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8268841.5896568;2737874.61073716;5530966.97891964;3771235.9208371;1873881.21489802;1353316.84409304;644116.61760662;221368.132549494;16132760.3196411;1196780;2.28770083953372;4.62154028219024;6.90924112172396;3.15115219241389;1.5657691596601;1.13079834563833;0.538208039578385;0.184969779365877;13.4801386383806;
2005;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;626147.793854122;164034.730151059;462113.063703062;3764139.8262832;1873881.21489802;1353316.84409304;644116.61760662;216964.932549494;8478567.22928449;1196780;0.137063395236434;0.386130336154566;0.523193731391001;3.145222869937;1.5657691596601;1.13079834563833;0.538208039578385;0.181290573496795;7.08448271970161;
2005;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;578512;20971;557541;;;;;;578512;688954;0.0304388972268105;0.809257221817422;0.839696119044232;;;;;;0.839696119044232;
2005;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1088967.87286904;43825.9684613944;1045141.90440765;1954940.94190558;1185374.25832737;628674.376115491;256213.035916759;109259.211584277;5223429.69671851;688954;0.0636123289238387;1.5169980933526;1.58061042227644;2.83754930213858;1.72054194957482;0.912505589800612;0.371886999591786;0.158587092293937;7.58168135567616;
2005;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;469935.160831998;22854.9684613944;447080.192370604;1945943.72560185;1185374.25832737;628674.376115491;256213.035916759;109259.211584277;4595399.76837775;688954;0.0331734316970283;0.648926042044322;0.68209947374135;2.82449006116787;1.72054194957482;0.912505589800612;0.371886999591786;0.158587092293937;6.67011116617038;
2005;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;81346;;81346;;;;;;81346;360054;;0.225927222027807;0.225927222027807;;;;;;0.225927222027807;
2005;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;314119.936418918;3721.10973654765;310398.826682371;983152.965874306;650649.409552868;214272.44017102;122424.456814199;57169.7193639395;2341788.92819525;360054;0.0103348657049988;0.862089649559152;0.872424515264149;2.73057087513069;1.80708840771903;0.595111955903892;0.340016933055039;0.158780958867113;6.50399364593992;
2005;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;232773.936418918;3721.10973654765;229052.826682371;982920.80431611;650649.409552868;214272.44017102;122424.456814199;57169.7193639395;2260210.76663705;360054;0.0103348657049988;0.636162427531345;0.646497293236342;2.72992607863296;1.80708840771903;0.595111955903892;0.340016933055039;0.158780958867113;6.27742162741436;
2005;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2903850;2890982;12868;;;;;;2903850;1632569;1.77081764997375;0.00788205582734941;1.7786997058011;;;;;;1.7786997058011;
2005;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;3560610.69783343;3030421.97333602;530188.724497417;3794968.2830583;1909062.92522077;32727.8852573593;504274.998615278;259698.88929987;10061343.679285;1632569;1.85622903126056;0.324757314696908;2.18098634595746;2.32453775801102;1.16936124918504;0.0200468618829338;0.308884340334331;0.159073760006389;6.16289031537718;
2005;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;656760.697833433;139439.973336016;517320.724497417;3794946.57502485;1909062.92522077;32727.8852573593;504274.998615278;259698.88929987;7157471.97125157;1632569;0.0854113812868038;0.316875258869559;0.402286640156363;2.32452446115591;1.16936124918504;0.0200468618829338;0.308884340334331;0.159073760006389;4.38417731272098;
2006;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;32382819;13254848;19127971;;;;;;;8254298;1.60581166320867;2.31733467824883;3.9231463414575;;;;;;;
2006;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;34868013.0596714;13820769.2596714;21047243.8;;;;;;;8254298;1.6743724614342;2.5498526706935;4.2242251321277;;;;;;;
2006;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;40754591.7408365;15120680.1876378;25633911.5531987;23257315.5186045;12584471.0491054;8002085.19944642;3314075.10113645;1694441.18450419;89606979.7936334;8254298;1.83185537857221;3.10552291099724;4.93737828956945;2.81760066314598;1.52459616179418;0.96944466984914;0.401496905144017;0.205279865653529;10.8557965551563;2068161.78
2006;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;5886578.68116509;1299910.9279664;4586667.75319869;23185682.6986817;12584471.0491054;8002085.19944642;3314075.10113645;1661709.58450419;54634602.3140392;8254298;0.157482917138005;0.555670240303741;0.713153157441746;2.80892241819737;1.52459616179418;0.96944466984914;0.401496905144017;0.201314464840522;6.61892777726697;
2006;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;105491;12848;92643;;;;;;105491;279127;0.0460292268393957;0.331902682291573;0.377931909130969;;;;;;0.377931909130969;
2006;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;211653.422737188;16736.4792445229;194916.943492665;898170.162525888;466288.403339103;237824.568549334;142496.69247636;40613.819564106;1997047.06919198;279127;0.0599600871450017;0.698309169276584;0.758269256421586;3.21778316868625;1.67052418196413;0.852029966822751;0.51050845126541;0.14550301319509;7.15461803835523;
2006;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;106162.422737188;3888.47924452293;102273.943492665;897287.761212204;466288.403339103;237824.568549334;142496.69247636;40613.819564106;1890673.6678783;279127;0.0139308603056062;0.36640648698501;0.380337347290617;3.21462187897338;1.67052418196413;0.852029966822751;0.51050845126541;0.14550301319509;6.77352483951141;
2006;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;801689;207293;594396;;;;;;801689;559277;0.370644600081891;1.0627935709854;1.43343817106729;;;;;;1.43343817106729;
2006;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1473429.04013486;365225.534026321;1108203.50610853;1694640.3338004;915395.467959393;678505.1318172;227721.819058301;555474.965670796;5545166.75844095;559277;0.653031564012682;1.98149308144002;2.63452464545272;3.03005547126093;1.63674792269196;1.21318261222471;0.40717179333014;0.993201876120055;9.91488432108052;
2006;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;584872.820114492;78779.3870699605;506093.433044531;1687835.26424163;915395.467959393;678505.1318172;227721.819058301;525529.765670796;4619860.26886181;559277;0.140859336375285;0.904906572314848;1.04576590869013;3.01788785206906;1.63674792269196;1.21318261222471;0.40717179333014;0.939659177242755;8.26041526624876;
2006;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8740769;6601253;2139516;;;;;;8740769;1580501;4.17668384898206;1.35369480943068;5.53037865841274;;;;;;5.53037865841274;
2006;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;10661972.0900933;7691880.8402916;2970091.24980165;5042395.87178861;2696763.69349445;2158487.23478823;761453.55945204;230171.366804303;21551243.8164209;1580501;4.86673582635607;1.87920871280793;6.74594453916404;3.19037815970291;1.70627142500666;1.36569811394503;0.481779865657814;0.145631902038849;13.6357040055153;
2006;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1517896.70507829;717976.722727875;799919.982350413;5012097.33534702;2696763.69349445;2158487.23478823;761453.55945204;230171.366804303;12376869.8949643;1580501;0.454271602946075;0.506117985594703;0.960389588540779;3.1712079494711;1.70627142500666;1.36569811394503;0.481779865657814;0.145631902038849;7.83097884466021;
2006;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;11978953;1665805;10313148;;;;;;11978953;1400287;1.18961684283293;7.36502445570087;8.5546412985338;;;;;;8.5546412985338;
2006;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;14862703.24646;1865114.7947798;12997588.4516802;4272097.65921452;2084315.49115094;2167055.81551167;551296.719494222;215967.017685141;24153435.9495165;1400287;1.33195180329447;9.28208892297093;10.6140407262654;3.05087289906606;1.48849163860761;1.54757975722953;0.393702662021587;0.154230538229049;17.2489182214193;
2006;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1448486.50897384;180800.502260667;1267686.00671317;4262216.37043095;2084315.49115094;2167055.81551167;551296.719494222;215967.017685141;10729337.9232468;1400287;0.129116746967348;0.905304417389557;1.03442116435691;3.04381628225567;1.48849163860761;1.54757975722953;0.393702662021587;0.154230538229049;7.66224204270039;
2006;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;908247;280378;627869;;;;;;908247;524920;0.534134725291473;1.19612321877619;1.73025794406767;;;;;;1.73025794406767;
2006;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1168889.95772989;297060.735423205;871829.222306689;1453758.4362618;863049.606182752;553928.881231635;127880.808546165;76988.4505101215;4244496.14046237;524920;0.56591620708528;1.66088017661108;2.22679638369635;2.76948570498705;1.6441545496128;1.05526343296433;0.243619615457908;0.146667016898044;8.08598670361649;
2006;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;205430.644181284;16682.7354232049;188747.908758079;1447570.94635274;863049.606182752;553928.881231635;127880.808546165;76988.4505101215;3274849.3370047;524920;0.0317814817938065;0.359574618528688;0.391356100322495;2.75769821373303;1.6441545496128;1.05526343296433;0.243619615457908;0.146667016898044;6.23875892898861;
2006;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6868496;2179741;4688755;;;;;;6868496;1200854;1.8151590451462;3.90451711865056;5.71967616379676;;;;;;5.71967616379676;
2006;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7956856.58260754;2403026.52479492;5553830.05781261;3549665.76982538;1904365.76773777;1340397.1748294;600046.306942017;180794.909676582;15532126.5116187;1200854;2.00109798926008;4.62490032744414;6.62599831670423;2.9559511562816;1.5858428815974;1.11620328102284;0.499682981396587;0.150555279556534;12.9342338965592;
2006;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;624336.891043325;128301.748447289;496035.142596035;3542025.66810192;1904365.76773777;1340397.1748294;600046.306942017;178008.509676582;8189180.31833102;1200854;0.106842087753623;0.413068651639612;0.519910739393236;2.94958893262788;1.5858428815974;1.11620328102284;0.499682981396587;0.148234930871348;6.8194637469093;
2006;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;598664;19085;579579;;;;;;598664;694253;0.0274899784372556;0.834823904253925;0.86231388269118;;;;;;0.86231388269118;
2006;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1103607.43916035;33441.8662006986;1070165.57295965;1844423.13590728;1176346.74351388;621702.159024015;271781.960906706;101000.129788779;5118861.568301;694253;0.048169566715158;1.54146337568531;1.58963294240046;2.65670171523534;1.69440642462313;0.895497979877674;0.391473945242881;0.145480292902989;7.37319330028246;
2006;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;464422.727123305;14356.8662006986;450065.860922607;1834752.06175694;1176346.74351388;621702.159024015;271781.960906706;101000.129788779;4470005.78211362;694253;0.0206795882779024;0.648273555782412;0.668953144060314;2.64277152818488;1.69440642462313;0.895497979877674;0.391473945242881;0.145480292902989;6.43858331489186;
2006;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;77482;;77482;;;;;;77482;362630;;0.213666822932466;0.213666822932466;;;;;;0.213666822932466;
2006;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;319690.431845985;4876.40282741868;314814.029018566;930548.856308892;633597.574895197;213285.332918534;117319.509647587;52786.6349925995;2267228.3406088;362630;0.0134473232424749;0.868141160462637;0.881588483705113;2.56611106722801;1.74722878662879;0.588162404981756;0.323524004212522;0.14556610041254;6.25218084716874;
2006;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;242208.431845985;4876.40282741868;237332.029018566;930304.411614993;633597.574895197;213285.332918534;117319.509647587;52786.6349925995;2189501.8959149;362630;0.0134473232424749;0.654474337530171;0.667921660772647;2.56543697878;1.74722878662879;0.588162404981756;0.323524004212522;0.14556610041254;6.03783993578827;
2006;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2301018;2287729;13289;;;;;;2301018;1652449;1.38444756842723;0.00804200311174505;1.39248957153897;;;;;;1.39248957153897;
2006;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2995789.53006738;2443317.01004932;552472.520018067;3571615.29297173;1844348.3008319;30898.9007764118;514077.724613051;240643.889811759;9197373.63907224;1652449;1.47860358174402;0.334335595239591;1.8129391769836;2.16140727669764;1.11613024113416;0.0186988529003992;0.311100508767926;0.145628633508059;5.56590468999179;
2006;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;694771.530067383;155588.010049316;539183.520018067;3571592.87962327;1844348.3008319;30898.9007764118;514077.724613051;240643.889811759;6896333.22572378;1652449;0.0941560133167898;0.326293592127846;0.420449605444636;2.16139371298193;1.11613024113416;0.0186988529003992;0.311100508767926;0.145628633508059;4.17340155473711;
2007;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;31751177;11969460;19781717;;;;;;;8282984;1.44506617421934;2.38823556824449;3.83330174246383;;;;;;;
2007;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;34248346.2931077;12557071.2931077;21691275;;;;;;;8282984;1.51600815516578;2.61877543165603;4.13478358682181;;;;;;;
2007;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;39844396.136888;13944830.2062467;25899565.9306413;23461026.8127009;10597123.6466364;8017651.3866386;3190861.10753992;1730302.86860486;86841361.9590087;8282984;1.6835515082785;3.12684002898488;4.81039153726338;2.83243657270144;1.27938477807471;0.967966542810972;0.385230866984642;0.208898492210641;10.4843087900458;2196286.103
2007;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;5596049.84378033;1387758.91313903;4208290.9306413;23387459.0337598;10597123.6466364;8017651.3866386;3190861.10753992;1670911.26860486;52460056.2869599;8282984;0.167543353112722;0.508064597328849;0.675607950441572;2.82355477612414;1.27938477807471;0.967966542810972;0.385230866984642;0.20172817774426;6.33347309218029;
