year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
2002;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1547023;;;;;;;;;;
2002;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;9044410.57863052;6083609.03965035;2960801.53898017;4746783.87869383;2736482.66183015;2290244.71435574;920463.002590081;234622.340318195;19973007.1764185;1547023;3.932461921801;1.91387040721448;5.84633232901548;3.06833439366695;1.76887005676719;1.48042059772592;0.594989862846306;0.15166053789646;12.9106077779183;
2002;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1547023;;;;;;;;;;
2002;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1380561;;;;;;;;;;
2002;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;13835802.6584199;1503415.02128249;12332387.6371375;4020692.4562815;2083260.16812807;2354953.92143311;510136.053944579;217446.811810682;23022292.0700179;1380561;1.08898847735268;8.93288137006442;10.021869847417;2.91236131998622;1.50899537805868;1.70579490615272;0.369513591898206;0.157506123822621;16.6760411673355;
2002;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1380561;;;;;;;;;;
2002;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;516764;;;;;;;;;;
2002;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;937924.034064562;217389.007692221;720535.026372341;1365435.58911598;898648.849703856;610324.623272264;120638.622753302;78372.7062055262;4011344.42511549;516764;0.420673668622855;1.39432124987875;1.8149949185016;2.64228078797281;1.73899275046996;1.18105096963462;0.233450129562628;0.15166053789646;7.76243009403807;
2002;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;516764;;;;;;;;;;
2002;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1188561;;;;;;;;;;
2002;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8119366.84037055;2952227.6456908;5167139.19467974;3363185.20829134;1858425.72855032;1425842.7472832;701744.168016706;204643.865582754;15673208.5580949;1188561;2.48386716852631;4.34739083200588;6.8312580005322;2.82962776693105;1.56359305795018;1.19963783708468;0.590414937068191;0.172177839911249;13.1867094394776;
2002;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1188561;;;;;;;;;;
2002;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;677060;;;;;;;;;;
2002;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1016355.4897451;62171.1462248972;954184.343520207;1740163.53933642;1123057.45466384;679635.862255065;277778.35921268;102683.283788177;4939673.98900129;677060;0.0918251650147656;1.40930544341743;1.50113060843219;2.57017626109417;1.6587266337752;1.00380448151577;0.410271407574927;0.15166053789646;7.29576993028873;
2002;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;677060;;;;;;;;;;
2002;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;353635;;;;;;;;;;
2002;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;244434.582218334;2883.69530909039;241550.886909244;888176.354567465;684397.536015589;228230.967529861;127362.786401484;53632.4743190146;2226234.70105175;353635;0.00815443977290254;0.683051414337506;0.691205854110408;2.51156235827185;1.93532183187634;0.645385687304314;0.360153226918953;0.15166053789646;6.29528949637833;
2002;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;353635;;;;;;;;;;
2002;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1582841;;;;;;;;;;
2002;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2853997.13436496;2402648.2892049;451348.845160062;3393607.30519919;2090227.50711629;26462.3817200488;496992.4576974;240054.517464571;9101341.30356247;1582841;1.51793407499863;0.285151095504894;1.80308517050352;2.14399760001111;1.32055431159307;0.0167182816973081;0.313987606902652;0.15166053789646;5.75000350860413;
2002;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1582841;;;;;;;;;;
2003;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8118245;;;;;;;;;;
2003;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8118245;;;;;;;;;;
2003;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;40596183.328177;16396107.8013947;24200075.5267824;23727064.0394504;13565516.5878376;8433319.52342545;3585489.72348435;1728730.1558028;91636303.3581776;8118245;2.01966161422755;2.98094914932752;5.00061076355505;2.92268391006312;1.670991278021;1.03881066947665;0.441658230748684;0.212943826627898;11.2876986784924;1466742.637
2003;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8118245;;;;;;;;;;
2003;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;276481;;;;;;;;;;
2003;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;194613.535824622;69028.8028394092;125584.732985212;916413.710670274;527041.597579282;242625.399550996;164935.442135238;41265.5237714672;2086895.20953188;276481;0.249669246130509;0.454225545282359;0.703894791412871;3.31456306462388;1.90624888357349;0.877548184327299;0.59655253755317;0.149252656679726;7.54806011817043;
2003;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;276481;;;;;;;;;;
2003;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;558319;;;;;;;;;;
2003;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1427938.53922684;580673.551908013;847264.987318829;1737339.31973155;958153.699008267;716002.236597913;222209.763124752;566327.904024768;5627971.46171409;558319;1.04003903128501;1.51752848697399;2.55756751825899;3.11173239623146;1.71614023346558;1.2824249875034;0.397997852705625;1.01434467396733;10.0802076621324;
2003;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;558319;;;;;;;;;;
2003;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1552896;;;;;;;;;;
2003;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;10409112.66283;7497475.12455123;2911637.53827875;5112713.52913239;2869714.26976583;2228168.40958835;921489.772616528;231773.853547319;21772972.4974804;1552896;4.82806004043492;1.8749726564295;6.70303269686444;3.29237342947138;1.84797582694902;1.43484715627341;0.593400828269587;0.149252656679726;14.0208825945076;
2003;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1552896;;;;;;;;;;
2003;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1385088;;;;;;;;;;
2003;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;14539512.507361;1865088.17293067;12674424.3344303;4344954.02890754;2223850.31371124;2304178.68137715;479378.835408144;211324.037711111;24103198.4044762;1385088;1.34654850300535;9.15062749401504;10.4971759970204;3.13695160806212;1.60556608223538;1.66356121876527;0.346099912358019;0.152570838611778;17.401925657053;
2003;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1385088;;;;;;;;;;
2003;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;517908;;;;;;;;;;
2003;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;967362.578002237;223110.213173849;744252.364828388;1480752.65511244;930246.00392082;601991.00774776;132283.686531372;77299.1449156832;4189935.07623031;517908;0.430791208426688;1.43703585352686;1.86782706195355;2.85910365376175;1.79616071564992;1.16235124336322;0.25541927626407;0.149252656679725;8.09011460767223;
2003;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;517908;;;;;;;;;;
2003;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1190339;;;;;;;;;;
2003;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8478622.40087965;3305496.20707561;5173126.19380404;3633537.52754018;1946598.10435981;1405976.71289347;722193.275769996;207128.496099488;16394056.5175426;1190339;2.77693682814359;4.34592682740298;7.12286365554657;3.05252329591837;1.63533086319091;1.18115655531195;0.606712269168696;0.174007989404269;13.7725946285408;
2003;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1190339;;;;;;;;;;
2003;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;680705;;;;;;;;;;
2003;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1039923.54179365;48494.6072174261;991428.934576228;1885580.85012284;1236177.17945874;675851.141555763;269809.441104083;101597.029665172;5208939.18370025;680705;0.0712417379296848;1.45647370678374;1.52771544471342;2.77004113400495;1.81602482640606;0.99286936566613;0.396367649869008;0.149252656679725;7.6522710773393;
2003;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;680705;;;;;;;;;;
2003;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;355621;;;;;;;;;;
2003;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;251616.840564867;3448.4877296474;248168.35283522;957782.050556245;707176.236519134;228102.562221333;126050.45652611;53077.3790211006;2323805.52540879;355621;0.00969708686958138;0.697845045245416;0.707542132114996;2.69326628786333;1.98856714457002;0.64142039480608;0.354451667719595;0.149252656679725;6.53450028375374;
2003;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;355621;;;;;;;;;;
2003;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1600888;;;;;;;;;;
2003;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;3287480.72169418;2803292.63396879;484188.087725396;3657990.36767694;2166559.18351444;30423.371892719;547139.050268127;238936.787046692;9928529.4820931;1600888;1.75108604347636;0.30244969524751;2.05353573872387;2.28497581821898;1.35334838134488;0.0190040601795497;0.341772222833907;0.149252656679725;6.20188887798091;
2003;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1600888;;;;;;;;;;
2004;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8169441;;;;;;;;;;
2004;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8169441;;;;;;;;;;
2004;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;40228537.2575711;16175560.3403591;24052976.9172119;24245545.4060258;13027770.8844714;8412150.17436338;3750122.2514646;1763770.07797569;91427896.0518719;8169441;1.98000822092468;2.94426227170401;4.9242704926287;2.96783407898114;1.59469551031355;1.02970939803144;0.45904269967365;0.215898502477182;11.1914506821057;1741119.874
2004;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;;;;;;;;;;8169441;;;;;;;;;;
2004;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;277387;;;;;;;;;;
2004;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;183502.656945521;12934.1119013267;170568.545044194;935106.620426197;518555.514680374;243143.635221358;167920.302063755;41141.0354353074;2089369.76477251;277387;0.0466283996774423;0.614911820107626;0.661540219785069;3.37112633406107;1.86942976664506;0.876550217643069;0.60536471450989;0.148316379049153;7.5323276316933;
2004;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;277387;;;;;;;;;;
2004;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;558431;;;;;;;;;;
2004;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1379789.70427111;479027.611489387;900762.09278172;1776585.86290731;904250.051897449;727935.656420853;221179.654199593;592179.323868798;5601920.25356511;558431;0.8578098484672;1.61302308213856;2.47083293060577;3.18138832354814;1.61926908050851;1.30353733302924;0.396073380954125;1.06043418769516;10.0315352363409;
2004;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;558431;;;;;;;;;;
2004;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1562913;;;;;;;;;;
2004;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;10675763.5926759;7711308.35522649;2964455.23744938;5218406.01931697;2815134.45036406;2217309.87789743;940470.593656226;231805.596928849;22098890.1308394;1562913;4.93393321011885;1.89675000300681;6.83068321312568;3.33889731502455;1.80120995241838;1.41870333019012;0.601742127460854;0.148316379049153;14.1395523172687;
2004;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1562913;;;;;;;;;;
2004;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1391321;;;;;;;;;;
2004;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;13713870.6195362;1936641.68710896;11777228.9324272;4440759.94567405;2148795.00093675;2278719.47044514;525499.46159328;207356.612815047;23315001.1110004;1391321;1.3919445527732;8.4647819823227;9.85672653509593;3.19175800959955;1.5444279220516;1.63781001684381;0.37769821744463;0.149035781688803;16.7574564827243;
2004;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1391321;;;;;;;;;;
2004;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;520745;;;;;;;;;;
2004;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1087347.61539313;294517.536312688;792830.079080442;1518009.9584168;911507.067842995;607995.138073404;139200.899852894;77235.0128079512;4341295.69238717;520745;0.56556959032288;1.52249196647196;2.08806155679484;2.91507351662868;1.75039043647658;1.16754868135729;0.267311063673956;0.148316379049153;8.33670163398049;
2004;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;520745;;;;;;;;;;
2004;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1194368;;;;;;;;;;
2004;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8642162.50444705;3017457.35919733;5624705.14524972;3701333.0661237;1889936.59251585;1395711.21474338;764961.778540389;218896.727012179;16613001.8833825;1194368;2.52640506041465;4.70935686928126;7.23576192969592;3.09898880924782;1.58237376798093;1.16857720128418;0.6404741072604;0.183274105645981;13.9094499211152;
2004;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1194368;;;;;;;;;;
2004;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;685505;;;;;;;;;;
2004;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1071610.10042718;38602.6063249718;1033007.4941022;1934496.88423514;1169478.29911554;682065.825819544;275912.288620386;101671.61942009;5235235.01763788;685505;0.0563126546487215;1.50692918957878;1.56324184422751;2.82200258821619;1.70600987464065;0.994983006425254;0.402494932378883;0.148316379049154;7.63704862493764;
2004;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;685505;;;;;;;;;;
2004;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;358521;;;;;;;;;;
2004;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;278333.733123141;4219.32926506662;274114.403858074;981866.048686712;661887.026628176;230361.918636007;133113.634205956;53174.5365330814;2338736.89781307;358521;0.011768708848482;0.764570008055523;0.776338716904006;2.73865700666547;1.84615971345661;0.642533962127761;0.371285459445768;0.148316379049153;6.52329123764876;
2004;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;358521;;;;;;;;;;
2004;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1620250;;;;;;;;;;
2004;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;3196156.7307519;2680851.74353289;515304.987219011;3738981.00023891;2008226.88049023;28907.4371062639;581863.63873212;240309.61315439;9794445.30047381;1620250;1.65459141708557;0.318040417971925;1.97263183505749;2.30765684322722;1.23945494861301;0.0178413436853966;0.359119665935578;0.148316379049153;6.04502101556785;
2004;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;;;;;;;;;;1620250;;;;;;;;;;
2005;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;33372841;14351388;19021453;;;;;;;8225278;1.74479063200052;2.31256049947491;4.05735113147543;;;;;;;
2005;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;35722727.53;14816908;20905819.53;;;;;;;8225278;1.80138689537302;2.54165506989551;4.34304196526853;;;;;;;
2005;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;41570858.9875911;16346519.5343527;25224339.4532384;24613922.1669413;12740952.5832958;8323941.92794095;3550192.65217051;1788711.336294;92588579.6542336;8225278;1.98735161709461;3.06668533917497;5.05403695626958;2.99247297987269;1.54899963056517;1.01199520890856;0.43161977651947;0.217465152702924;11.2565897048384;1978276.15
2005;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;5848131.45759107;1529611.53435268;4318519.9232384;24547274.8671408;12740952.5832958;8323941.92794095;3550192.65217051;1788711.336294;56799204.8244331;8225278;0.185964721721586;0.525030269279458;0.710994991001042;2.98437023856711;1.54899963056517;1.01199520890856;0.43161977651947;0.217465152702924;6.90544499826427;
2005;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;120861;13204;107657;;;;;;120861;278466;0.0474169198394059;0.386607341650327;0.434024261489733;;;;;;0.434024261489733;
2005;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;205465.595764026;16458.7961846388;189006.799579387;949279.370788172;466558.021747594;238205.176490914;161649.352019757;48468.7885789345;2069626.3053894;278466;0.0591052271539032;0.678742825261924;0.737848052415828;3.40895969629388;1.67545776413492;0.855419248636868;0.580499421903417;0.174056396755563;7.43224058014048;
2005;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;84604.5957640263;3254.79618463883;81349.7995793875;948414.007100184;466558.021747594;238205.176490914;161649.352019757;48468.7885789345;1947899.94170141;278466;0.0116883073144974;0.292135483611599;0.303823790926096;3.40585208643132;1.67545776413492;0.855419248636868;0.580499421903417;0.174056396755563;6.99510870878818;
2005;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;612334;207082;405252;;;;;;612334;559093;0.370389183910369;0.724838264832505;1.09522744874287;;;;;;1.09522744874287;
2005;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1228488.23398414;346424.967338596;882063.266645541;1791709.01017711;918011.333379463;716795.77235645;251742.5924605;412907.333031258;5319654.27538892;559093;0.619619575524279;1.5776682352409;2.19728781076519;3.20467079748291;1.64196534991399;1.28206894444475;0.450269619652723;0.738530679209466;9.51479320146902;
2005;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;546421.093765047;77323.9001835093;469097.193581538;1785279.51687387;918011.333379463;716795.77235645;251742.5924605;412907.333031258;4631157.64186659;559093;0.13830239366887;0.839032492951151;0.97733488662002;3.19317093376928;1.64196534991399;1.28206894444475;0.450269619652723;0.738530679209466;8.28334041361024;
2005;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8785696;6625524;2160172;;;;;;8785696;1574536;4.20792157181544;1.37194195623346;5.5798635280489;;;;;;5.5798635280489;
2005;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;10816914.0206619;7890500.74690465;2926413.27375725;5311646.39191769;2757257.52420925;2197212.46634396;866391.987049321;274058.062721916;22223480.452904;1574536;5.01131809428597;1.85858771965662;6.86990581394258;3.37346773393412;1.75115559390782;1.39546664308975;0.550252256569123;0.174056396755562;14.1143044381989;
2005;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1691073.44659599;955487.440289981;735586.00630601;5283629.20971196;2757257.52420925;2197212.46634396;866391.987049321;274058.062721916;13069622.6966324;1574536;0.606837468492293;0.467176365803011;1.0740138342953;3.35567380467132;1.75115559390782;1.39546664308975;0.550252256569123;0.174056396755562;8.30061852928888;
2005;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;12179180;1807223;10371957;;;;;;12179180;1397572;1.29311620438875;7.42141156233811;8.71452776672687;;;;;;8.71452776672687;
2005;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;14911279.4363748;1971297.92610101;12939981.5102737;4520673.33652265;2139435.84444575;2262114.7195141;496157.805777923;248542.23182767;24578203.3744629;1397572;1.41051618528492;9.2589015165399;10.6694177018249;3.23466221169475;1.53082334537738;1.61860334888943;0.355014128630169;0.177838588514703;17.5863593249313;
2005;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1331286.4420481;145110.106741424;1186176.33530667;4511341.19059017;2139435.84444575;2262114.7195141;496157.805777923;248542.23182767;10988878.2342037;1397572;0.103830147385197;0.84874076992575;0.952570917310951;3.22798481265378;1.53082334537738;1.61860334888943;0.355014128630169;0.177838588514703;7.8628351413764;
