DateTime,Solar,Jahresproduktion
2021-02-10 00:00:00+01:00,0.001211,1.627693999999999
2021-02-11 00:00:00+01:00,0.001771,1.627043999999999
2021-02-12 00:00:00+01:00,0.002673,1.6274249999999992
2021-02-13 00:00:00+01:00,0.002884,1.6285009999999993
2021-02-14 00:00:00+01:00,0.003299,1.6287689999999995
2021-02-15 00:00:00+01:00,0.003554,1.6292909999999992
2021-02-16 00:00:00+01:00,0.001482,1.6274499999999992
2021-02-17 00:00:00+01:00,0.002603,1.6274619999999993
2021-02-18 00:00:00+01:00,0.003964,1.629890999999999
2021-02-19 00:00:00+01:00,0.003522,1.6303009999999991
2021-02-20 00:00:00+01:00,0.003899,1.6311879999999994
2021-02-21 00:00:00+01:00,0.003728,1.6312769999999992
2021-02-22 00:00:00+01:00,0.004168,1.6330339999999992
2021-02-23 00:00:00+01:00,0.005447,1.6369079999999991
2021-02-24 00:00:00+01:00,0.005608,1.6391929999999992
2021-02-25 00:00:00+01:00,0.005532,1.6432829999999994
2021-02-26 00:00:00+01:00,0.005517,1.6458809999999993
2021-02-27 00:00:00+01:00,0.003588,1.6469369999999992
2021-02-28 00:00:00+01:00,0.004978,1.6491369999999992
2021-03-01 00:00:00+01:00,0.004958,1.6525989999999993
2021-03-02 00:00:00+01:00,0.005264,1.6540169999999994
2021-03-03 00:00:00+01:00,0.005257,1.6572029999999993
2021-03-04 00:00:00+01:00,0.004436,1.6580919999999992
2021-03-05 00:00:00+01:00,0.001745,1.6562019999999993
2021-03-06 00:00:00+01:00,0.005317,1.6597949999999992
2021-03-07 00:00:00+01:00,0.005733,1.6623329999999992
2021-03-08 00:00:00+01:00,0.0045969999999999,1.6635169999999992
2021-03-09 00:00:00+01:00,0.003055,1.664144999999999
2021-03-10 00:00:00+01:00,0.003367,1.663785999999999
2021-03-11 00:00:00+01:00,0.001688,1.6626569999999992
2021-03-12 00:00:00+01:00,0.004497,1.6624089999999991
2021-03-13 00:00:00+01:00,0.005081,1.6649649999999991
2021-03-14 00:00:00+01:00,0.002292,1.6642869999999992
2021-03-15 00:00:00+01:00,0.004693,1.6638009999999992
2021-03-16 00:00:00+01:00,0.004219,1.662614999999999
2021-03-17 00:00:00+01:00,0.003852,1.6625059999999994
2021-03-18 00:00:00+01:00,0.004688,1.6620679999999992
2021-03-19 00:00:00+01:00,0.005717,1.6619909999999993
2021-03-20 00:00:00+01:00,0.004107,1.6603699999999992
2021-03-21 00:00:00+01:00,0.0037459999999999,1.6625809999999992
2021-03-22 00:00:00+01:00,0.005216,1.663444999999999
2021-03-23 00:00:00+01:00,0.004915,1.6638259999999991
2021-03-24 00:00:00+01:00,0.004065,1.663214999999999
2021-03-25 00:00:00+01:00,0.007202,1.6664559999999993
2021-03-26 00:00:00+01:00,0.007165,1.670161999999999
2021-03-27 00:00:00+01:00,0.00479,1.6698979999999992
2021-03-28 00:00:00+01:00,0.00526,1.6688909999999992
2021-03-29 00:00:00+02:00,0.007203,1.676093999999999
2021-03-30 00:00:00+02:00,0.007543,1.6769919999999992
2021-03-31 00:00:00+02:00,0.008071,1.679575999999999
2021-04-01 00:00:00+02:00,0.007681,1.681132999999999
2021-04-02 00:00:00+02:00,0.006263,1.680799999999999
2021-04-03 00:00:00+02:00,0.005797,1.682288999999999
2021-04-04 00:00:00+02:00,0.005365,1.6835099999999992
2021-04-05 00:00:00+02:00,0.007392,1.684031999999999
2021-04-06 00:00:00+02:00,0.005177,1.682061999999999
2021-04-07 00:00:00+02:00,0.006241,1.6810749999999992
2021-04-08 00:00:00+02:00,0.006277,1.6798599999999992
2021-04-09 00:00:00+02:00,0.008244,1.6806189999999992
2021-04-10 00:00:00+02:00,0.007779,1.682145999999999
2021-04-11 00:00:00+02:00,0.006839,1.6850479999999992
2021-04-12 00:00:00+02:00,0.005586,1.683388999999999
2021-04-13 00:00:00+02:00,0.001803,1.679766999999999
2021-04-14 00:00:00+02:00,0.006234,1.680919999999999
2021-04-15 00:00:00+02:00,0.00624,1.6798399999999991
2021-04-16 00:00:00+02:00,0.003331,1.675146999999999
2021-04-17 00:00:00+02:00,0.004045,1.6719549999999992
2021-04-18 00:00:00+02:00,0.006345,1.6719709999999992
2021-04-19 00:00:00+02:00,0.007967,1.676046999999999
2021-04-20 00:00:00+02:00,0.009149,1.677788999999999
2021-04-21 00:00:00+02:00,0.011301,1.680593999999999
2021-04-22 00:00:00+02:00,0.010016,1.681950999999999
2021-04-23 00:00:00+02:00,0.012006,1.6852349999999992
2021-04-24 00:00:00+02:00,0.012956,1.6904009999999992
2021-04-25 00:00:00+02:00,0.01247,1.6946929999999991
2021-04-26 00:00:00+02:00,0.011032,1.697583999999999
2021-04-27 00:00:00+02:00,0.01025,1.700899999999999
2021-04-28 00:00:00+02:00,0.010767,1.703738999999999
2021-04-29 00:00:00+02:00,0.012926,1.713712999999999
2021-04-30 00:00:00+02:00,0.010131,1.717006999999999
2021-05-01 00:00:00+02:00,0.011558,1.7218889999999991
2021-05-02 00:00:00+02:00,0.008323,1.7232759999999991
2021-05-03 00:00:00+02:00,0.012133,1.7284119999999992
2021-05-04 00:00:00+02:00,0.013705,1.7357389999999993
2021-05-05 00:00:00+02:00,0.010561,1.741091999999999
2021-05-06 00:00:00+02:00,0.008432,1.741177999999999
2021-05-07 00:00:00+02:00,0.009234,1.7410379999999992
2021-05-08 00:00:00+02:00,0.013203,1.7453439999999991
2021-05-09 00:00:00+02:00,0.011233,1.750113999999999
2021-05-10 00:00:00+02:00,0.011056,1.752287999999999
2021-05-11 00:00:00+02:00,0.01059,1.7569119999999991
2021-05-12 00:00:00+02:00,0.002648,1.7529759999999992
2021-05-13 00:00:00+02:00,0.003954,1.7500829999999992
2021-05-14 00:00:00+02:00,0.004561,1.7506009999999992
2021-05-15 00:00:00+02:00,0.007704,1.7553299999999992
2021-05-16 00:00:00+02:00,0.008719,1.7603559999999991
2021-05-17 00:00:00+02:00,0.007239,1.759622999999999
2021-05-18 00:00:00+02:00,0.008494,1.758224999999999
2021-05-19 00:00:00+02:00,0.00821,1.758736999999999
2021-05-20 00:00:00+02:00,0.0085,1.7607869999999992
2021-05-21 00:00:00+02:00,0.008585,1.7618119999999993
2021-05-22 00:00:00+02:00,0.004589,1.7578719999999992
2021-05-23 00:00:00+02:00,0.004611,1.756261999999999
2021-05-24 00:00:00+02:00,0.00681,1.7551549999999994
2021-05-25 00:00:00+02:00,0.003724,1.7531599999999992
2021-05-26 00:00:00+02:00,0.009604,1.7550649999999992
2021-05-27 00:00:00+02:00,0.007031,1.7553439999999991
2021-05-28 00:00:00+02:00,0.007181,1.7574459999999992
2021-05-29 00:00:00+02:00,0.007797,1.7583149999999992
2021-05-30 00:00:00+02:00,0.009204,1.7618379999999991
2021-05-31 00:00:00+02:00,0.008978,1.766102999999999
2021-06-01 00:00:00+02:00,0.010596,1.7707409999999992
2021-06-02 00:00:00+02:00,0.01048,1.7739629999999993
2021-06-03 00:00:00+02:00,0.0094749999999999,1.775573999999999
2021-06-04 00:00:00+02:00,0.010355,1.778238999999999
2021-06-05 00:00:00+02:00,0.009525,1.784818999999999
2021-06-06 00:00:00+02:00,0.006109,1.783144999999999
2021-06-07 00:00:00+02:00,0.009318,1.7865779999999991
2021-06-08 00:00:00+02:00,0.008585,1.7907519999999992
2021-06-09 00:00:00+02:00,0.00877,1.7962479999999992
2021-06-10 00:00:00+02:00,0.008396,1.799508999999999
2021-06-11 00:00:00+02:00,0.008401,1.8000809999999992
2021-06-12 00:00:00+02:00,0.008043,1.798300999999999
2021-06-13 00:00:00+02:00,0.011137,1.7996979999999991
2021-06-14 00:00:00+02:00,0.011655,1.806878999999999
2021-06-15 00:00:00+02:00,0.011914,1.816236999999999
2021-06-16 00:00:00+02:00,0.011033,1.8220649999999992
2021-06-17 00:00:00+02:00,0.01177,1.8293329999999992
2021-06-18 00:00:00+02:00,0.011191,1.8366799999999992
2021-06-19 00:00:00+02:00,0.010504,1.8416169999999992
2021-06-20 00:00:00+02:00,0.010307,1.844188999999999
2021-06-21 00:00:00+02:00,0.010338,1.8476029999999992
2021-06-22 00:00:00+02:00,0.011107,1.8507819999999993
2021-06-23 00:00:00+02:00,0.010343,1.852330999999999
2021-06-24 00:00:00+02:00,0.010034,1.855623999999999
2021-06-25 00:00:00+02:00,0.009192,1.859259999999999
2021-06-26 00:00:00+02:00,0.010061,1.861562999999999
2021-06-27 00:00:00+02:00,0.010988,1.864147999999999
2021-06-28 00:00:00+02:00,0.011677,1.8669629999999993
2021-06-29 00:00:00+02:00,0.01065,1.872588999999999
2021-06-30 00:00:00+02:00,0.008529,1.873291999999999
2021-07-01 00:00:00+02:00,0.009329,1.874929999999999
2021-07-02 00:00:00+02:00,0.006815,1.8747149999999992
2021-07-03 00:00:00+02:00,0.010483,1.8808239999999992
2021-07-04 00:00:00+02:00,0.009963,1.8841889999999992
2021-07-05 00:00:00+02:00,0.007289,1.884014999999999
2021-07-06 00:00:00+02:00,0.012309,1.889356999999999
2021-07-07 00:00:00+02:00,0.010341,1.891964999999999
2021-07-08 00:00:00+02:00,0.010763,1.8928319999999992
2021-07-09 00:00:00+02:00,0.008868,1.894919999999999
2021-07-10 00:00:00+02:00,0.012293,1.897858999999999
2021-07-11 00:00:00+02:00,0.009057,1.903975999999999
2021-07-12 00:00:00+02:00,0.011472,1.908080999999999
2021-07-13 00:00:00+02:00,0.009637,1.9087679999999991
2021-07-14 00:00:00+02:00,0.008031,1.9076659999999992
2021-07-15 00:00:00+02:00,0.008412,1.9093889999999991
2021-07-16 00:00:00+02:00,0.00967,1.915040999999999
2021-07-17 00:00:00+02:00,0.003612,1.912286999999999
2021-07-18 00:00:00+02:00,0.007267,1.9145219999999992
2021-07-19 00:00:00+02:00,0.010006,1.9193769999999992
2021-07-20 00:00:00+02:00,0.008202,1.9196309999999992
2021-07-21 00:00:00+02:00,0.011316,1.922145999999999
2021-07-22 00:00:00+02:00,0.011642,1.927084999999999
2021-07-23 00:00:00+02:00,0.010746,1.930414999999999
2021-07-24 00:00:00+02:00,0.011047,1.9361029999999992
2021-07-25 00:00:00+02:00,0.009077,1.9392769999999993
2021-07-26 00:00:00+02:00,0.008995,1.941706999999999
2021-07-27 00:00:00+02:00,0.007666,1.941052999999999
2021-07-28 00:00:00+02:00,0.008633,1.941038999999999
2021-07-29 00:00:00+02:00,0.01024,1.945716999999999
2021-07-30 00:00:00+02:00,0.008262,1.945656999999999
2021-07-31 00:00:00+02:00,0.006851,1.943742999999999
2021-08-01 00:00:00+02:00,0.0056819999999999,1.940661999999999
2021-08-02 00:00:00+02:00,0.008991,1.943210999999999
2021-08-03 00:00:00+02:00,0.009055,1.949848999999999
2021-08-04 00:00:00+02:00,0.005797,1.952647999999999
2021-08-05 00:00:00+02:00,0.004437,1.9526219999999992
2021-08-06 00:00:00+02:00,0.008649,1.953856999999999
2021-08-07 00:00:00+02:00,0.010357,1.956013999999999
2021-08-08 00:00:00+02:00,0.005764,1.953193999999999
2021-08-09 00:00:00+02:00,0.009392,1.954491999999999
2021-08-10 00:00:00+02:00,0.00977,1.9559429999999989
2021-08-11 00:00:00+02:00,0.009612,1.9585609999999989
2021-08-12 00:00:00+02:00,0.009472,1.9614079999999992
2021-08-13 00:00:00+02:00,0.008875,1.9630519999999991
2021-08-14 00:00:00+02:00,0.008204,1.966753999999999
2021-08-15 00:00:00+02:00,0.009143,1.970485999999999
2021-08-16 00:00:00+02:00,0.006935,1.972465999999999
2021-08-17 00:00:00+02:00,0.006313,1.973193999999999
2021-08-18 00:00:00+02:00,0.005355,1.974275999999999
2021-08-19 00:00:00+02:00,0.007946,1.9755789999999989
2021-08-20 00:00:00+02:00,0.007879,1.975517999999999
2021-08-21 00:00:00+02:00,0.008823,1.9762639999999991
2021-08-22 00:00:00+02:00,0.008705,1.978312999999999
2021-08-23 00:00:00+02:00,0.007447,1.980011999999999
2021-08-24 00:00:00+02:00,0.006022,1.9807209999999993
2021-08-25 00:00:00+02:00,0.009086,1.9826479999999993
2021-08-26 00:00:00+02:00,0.0052,1.9806879999999991
2021-08-27 00:00:00+02:00,0.006568,1.9801169999999992
2021-08-28 00:00:00+02:00,0.006774,1.9810649999999992
2021-08-29 00:00:00+02:00,0.005996,1.9824869999999992
2021-08-30 00:00:00+02:00,0.003677,1.9823389999999992
2021-08-31 00:00:00+02:00,0.0041,1.982501999999999
2021-09-01 00:00:00+02:00,0.006438,1.9857079999999994
2021-09-02 00:00:00+02:00,0.006382,1.985179999999999
2021-09-03 00:00:00+02:00,0.007219,1.9857219999999993
2021-09-04 00:00:00+02:00,0.007595,1.9854479999999992
2021-09-05 00:00:00+02:00,0.007465,1.984605999999999
2021-09-06 00:00:00+02:00,0.006648,1.9881559999999994
2021-09-07 00:00:00+02:00,0.0049,1.9893769999999993
2021-09-08 00:00:00+02:00,0.007021,1.9882659999999992
2021-09-09 00:00:00+02:00,0.006633,1.9865149999999991
2021-09-10 00:00:00+02:00,0.006219,1.9856279999999993
2021-09-11 00:00:00+02:00,0.005309,1.9838589999999992
2021-09-12 00:00:00+02:00,0.006727,1.9829569999999992
2021-09-13 00:00:00+02:00,0.005535,1.9807389999999994
2021-09-14 00:00:00+02:00,0.005581,1.9783019999999996
2021-09-15 00:00:00+02:00,0.004962,1.9753219999999996
2021-09-16 00:00:00+02:00,0.004945,1.9733039999999995
2021-09-17 00:00:00+02:00,0.004991,1.9736089999999995
2021-09-18 00:00:00+02:00,0.006011,1.9724279999999994
2021-09-19 00:00:00+02:00,0.005194,1.9709099999999995
2021-09-20 00:00:00+02:00,0.003371,1.9670669999999997
2021-09-21 00:00:00+02:00,0.00416,1.9642179999999996
2021-09-22 00:00:00+02:00,0.004076,1.9617259999999994
2021-09-23 00:00:00+02:00,0.005715,1.9627179999999995
2021-09-24 00:00:00+02:00,0.005082,1.9617719999999994
2021-09-25 00:00:00+02:00,0.006411,1.9664359999999994
2021-09-26 00:00:00+02:00,0.006031,1.9706599999999994
2021-09-27 00:00:00+02:00,0.00336,1.9683909999999996
2021-09-28 00:00:00+02:00,0.004092,1.9694889999999996
2021-09-29 00:00:00+02:00,0.002915,1.9689979999999996
2021-09-30 00:00:00+02:00,0.003714,1.9681899999999994
2021-10-01 00:00:00+02:00,0.004719,1.9667469999999994
2021-10-02 00:00:00+02:00,0.00461,1.9661289999999993
2021-10-03 00:00:00+02:00,0.005046,1.9673339999999995
2021-10-04 00:00:00+02:00,0.004713,1.9663589999999995
2021-10-05 00:00:00+02:00,0.0035629999999999,1.9661609999999996
2021-10-06 00:00:00+02:00,0.002075,1.9630049999999992
2021-10-07 00:00:00+02:00,0.00183,1.9624659999999994
2021-10-08 00:00:00+02:00,0.002816,1.9608399999999995
2021-10-09 00:00:00+02:00,0.005073,1.9608089999999994
2021-10-10 00:00:00+02:00,0.004752,1.9616439999999995
2021-10-11 00:00:00+02:00,0.003498,1.9640389999999994
2021-10-12 00:00:00+02:00,0.002602,1.9634359999999995
2021-10-13 00:00:00+02:00,0.003079,1.9649019999999995
2021-10-14 00:00:00+02:00,0.002569,1.9633449999999992
2021-10-15 00:00:00+02:00,0.003911,1.9659959999999994
2021-10-16 00:00:00+02:00,0.00355,1.9684209999999995
2021-10-17 00:00:00+02:00,0.004464,1.9707599999999992
2021-10-18 00:00:00+02:00,0.003723,1.9712449999999995
2021-10-19 00:00:00+02:00,0.002921,1.9704849999999994
2021-10-20 00:00:00+02:00,0.00346,1.9695529999999994
2021-10-21 00:00:00+02:00,0.002125,1.9675339999999992
2021-10-22 00:00:00+02:00,0.002782,1.9664909999999993
2021-10-23 00:00:00+02:00,0.003072,1.9662609999999994
2021-10-24 00:00:00+02:00,0.003965,1.9681829999999993
2021-10-25 00:00:00+02:00,0.0029259999999999,1.9671589999999994
2021-10-26 00:00:00+02:00,0.00275,1.9699089999999995
2021-10-27 00:00:00+02:00,0.00288,1.9696039999999992
2021-10-28 00:00:00+02:00,0.003416,1.9720129999999991
2021-10-29 00:00:00+02:00,0.003015,1.9715699999999992
2021-10-30 00:00:00+02:00,0.003476,1.9734109999999991
2021-10-31 00:00:00+02:00,0.002733,1.9745619999999993
2021-11-01 00:00:00+01:00,0.00216,1.9710709999999994
2021-11-02 00:00:00+01:00,0.002157,1.9702889999999993
2021-11-03 00:00:00+01:00,0.001763,1.9698489999999993
2021-11-04 00:00:00+01:00,0.001486,1.9705469999999994
2021-11-05 00:00:00+01:00,0.00236,1.9699729999999993
2021-11-06 00:00:00+01:00,0.003067,1.9697299999999995
2021-11-07 00:00:00+01:00,0.00273,1.9691949999999994
2021-11-08 00:00:00+01:00,0.001463,1.9678489999999993
2021-11-09 00:00:00+01:00,0.002551,1.9686149999999993
2021-11-10 00:00:00+01:00,0.00169,1.9686729999999992
2021-11-11 00:00:00+01:00,0.00186,1.9690459999999994
2021-11-12 00:00:00+01:00,0.001487,1.9682769999999994
2021-11-13 00:00:00+01:00,0.001317,1.9668749999999993
2021-11-14 00:00:00+01:00,0.001263,1.9656479999999994
2021-11-15 00:00:00+01:00,0.0016769999999999,1.9651759999999991
2021-11-16 00:00:00+01:00,0.001106,1.9655359999999993
2021-11-17 00:00:00+01:00,0.001023,1.9644209999999993
2021-11-18 00:00:00+01:00,0.001453,1.9632629999999993
2021-11-19 00:00:00+01:00,0.001394,1.9622119999999994
2021-11-20 00:00:00+01:00,0.001869,1.9620749999999991
2021-11-21 00:00:00+01:00,0.001923,1.9613449999999994
2021-11-22 00:00:00+01:00,0.001034,1.9596689999999994
2021-11-23 00:00:00+01:00,0.001975,1.9603769999999994
2021-11-24 00:00:00+01:00,0.001985,1.9596809999999993
2021-11-25 00:00:00+01:00,0.001184,1.9586849999999993
2021-11-26 00:00:00+01:00,0.000728,1.9576789999999993
2021-11-27 00:00:00+01:00,0.001112,1.9566209999999993
2021-11-28 00:00:00+01:00,0.001199,1.9560169999999995
2021-11-29 00:00:00+01:00,0.001309,1.9554909999999994
2021-11-30 00:00:00+01:00,0.001068,1.9542519999999992
2021-12-01 00:00:00+01:00,0.001485,1.9543939999999993
2021-12-02 00:00:00+01:00,0.000797,1.9537299999999993
2021-12-03 00:00:00+01:00,0.001184,1.954533999999999
2021-12-04 00:00:00+01:00,0.001079,1.9542609999999994
2021-12-05 00:00:00+01:00,0.00087,1.953513999999999
2021-12-06 00:00:00+01:00,0.001461,1.9538079999999993
2021-12-07 00:00:00+01:00,0.001284,1.9535999999999991
2021-12-08 00:00:00+01:00,0.001399,1.9541859999999993
2021-12-09 00:00:00+01:00,0.001023,1.9548819999999993
2021-12-10 00:00:00+01:00,0.001624,1.9549709999999993
2021-12-11 00:00:00+01:00,0.001162,1.9550999999999992
2021-12-12 00:00:00+01:00,0.001611,1.9560359999999992
2021-12-13 00:00:00+01:00,0.000839,1.9557179999999994
2021-12-14 00:00:00+01:00,0.000988,1.9548529999999993
2021-12-15 00:00:00+01:00,0.001067,1.9548799999999993
2021-12-16 00:00:00+01:00,0.00108,1.9550349999999992
2021-12-17 00:00:00+01:00,0.001285,1.9552389999999993
2021-12-18 00:00:00+01:00,0.001777,1.9555709999999993
2021-12-19 00:00:00+01:00,0.001599,1.9561559999999993
2021-12-20 00:00:00+01:00,0.001599,1.9567769999999993
2021-12-21 00:00:00+01:00,0.001426,1.9565289999999993
2021-12-22 00:00:00+01:00,0.001746,1.9569799999999993
2021-12-23 00:00:00+01:00,0.00097,1.9560769999999992
2021-12-24 00:00:00+01:00,0.000918,1.9564139999999992
2021-12-25 00:00:00+01:00,0.000801,1.9566229999999993
2021-12-26 00:00:00+01:00,0.000865,1.956385999999999
2021-12-27 00:00:00+01:00,0.001312,1.9560599999999995
2021-12-28 00:00:00+01:00,0.001114,1.9565729999999992
2021-12-29 00:00:00+01:00,0.00104,1.9562069999999994
2021-12-30 00:00:00+01:00,0.000805,1.9552839999999994
2021-12-31 00:00:00+01:00,0.001887,1.9554419999999992
2022-01-01 00:00:00+01:00,0.001434,1.9556399999999992
2022-01-02 00:00:00+01:00,0.001243,1.9556059999999993
2022-01-03 00:00:00+01:00,0.001111,1.9561149999999992
2022-01-04 00:00:00+01:00,0.000948,1.9564049999999993
2022-01-05 00:00:00+01:00,0.000664,1.9562189999999993
2022-01-06 00:00:00+01:00,0.001644,1.9568819999999993
2022-01-07 00:00:00+01:00,0.001951,1.9569649999999994
2022-01-08 00:00:00+01:00,0.001412,1.9573439999999993
2022-01-09 00:00:00+01:00,0.000965,1.9566779999999993
2022-01-10 00:00:00+01:00,0.00104,1.9562809999999993
2022-01-11 00:00:00+01:00,0.001951,1.9563549999999992
2022-01-12 00:00:00+01:00,0.001974,1.9566759999999994
2022-01-13 00:00:00+01:00,0.001927,1.9569239999999994
2022-01-14 00:00:00+01:00,0.002277,1.9581119999999992
2022-01-15 00:00:00+01:00,0.002008,1.9586769999999991
2022-01-16 00:00:00+01:00,0.001717,1.959351999999999
2022-01-17 00:00:00+01:00,0.001238,1.9592929999999993
2022-01-18 00:00:00+01:00,0.001653,1.9601439999999994
2022-01-19 00:00:00+01:00,0.002152,1.9606839999999992
2022-01-20 00:00:00+01:00,0.0014269999999999,1.959535999999999
2022-01-21 00:00:00+01:00,0.001551,1.9590649999999992
2022-01-22 00:00:00+01:00,0.001259,1.957875999999999
2022-01-23 00:00:00+01:00,0.001544,1.9583249999999992
2022-01-24 00:00:00+01:00,0.001409,1.958571999999999
2022-01-25 00:00:00+01:00,0.002057,1.9594919999999991
2022-01-26 00:00:00+01:00,0.002248,1.9600449999999991
2022-01-27 00:00:00+01:00,0.001652,1.960156999999999
2022-01-28 00:00:00+01:00,0.00194,1.9604769999999991
2022-01-29 00:00:00+01:00,0.00159,1.9613699999999992
2022-01-30 00:00:00+01:00,0.002553,1.9625229999999991
2022-01-31 00:00:00+01:00,0.001335,1.9620969999999993
2022-02-01 00:00:00+01:00,0.001632,1.961006999999999
2022-02-02 00:00:00+01:00,0.001975,1.9611159999999992
2022-02-03 00:00:00+01:00,0.001562,1.9610279999999993
2022-02-04 00:00:00+01:00,0.002536,1.959538999999999
2022-02-05 00:00:00+01:00,0.003247,1.959521999999999
2022-02-06 00:00:00+01:00,0.002043,1.9595609999999992
2022-02-07 00:00:00+01:00,0.002277,1.9598679999999993
2022-02-08 00:00:00+01:00,0.002218,1.9609349999999992
2022-02-09 00:00:00+01:00,0.003608,1.963028999999999
2022-02-10 00:00:00+01:00,0.003657,1.9654749999999992
2022-02-11 00:00:00+01:00,0.001791,1.9654949999999993
2022-02-12 00:00:00+01:00,0.00384,1.9666619999999992
2022-02-13 00:00:00+01:00,0.004207,1.9679849999999992
2022-02-14 00:00:00+01:00,0.003809,1.968494999999999
2022-02-15 00:00:00+01:00,0.00145,1.9663909999999993
2022-02-16 00:00:00+01:00,0.002499,1.9674079999999994
2022-02-17 00:00:00+01:00,0.003186,1.9679909999999992
2022-02-18 00:00:00+01:00,0.002735,1.9667619999999992
2022-02-19 00:00:00+01:00,0.002312,1.9655519999999993
2022-02-20 00:00:00+01:00,0.002787,1.964439999999999
2022-02-21 00:00:00+01:00,0.002242,1.9629539999999992
2022-02-22 00:00:00+01:00,0.003242,1.9620279999999992
2022-02-23 00:00:00+01:00,0.003801,1.9603819999999992
2022-02-24 00:00:00+01:00,0.003461,1.9582349999999993
2022-02-25 00:00:00+01:00,0.003253,1.9559559999999991
2022-02-26 00:00:00+01:00,0.003715,1.954153999999999
2022-02-27 00:00:00+01:00,0.004399,1.9549649999999992
2022-02-28 00:00:00+01:00,0.00416,1.9541469999999992
2022-03-01 00:00:00+01:00,0.00512,1.9543089999999992
2022-03-02 00:00:00+01:00,0.004444,1.9534889999999991
2022-03-03 00:00:00+01:00,0.00463,1.9528619999999992
2022-03-04 00:00:00+01:00,0.004301,1.9527269999999992
2022-03-05 00:00:00+01:00,0.0039,1.9548819999999993
2022-03-06 00:00:00+01:00,0.005476,1.9550409999999994
2022-03-07 00:00:00+01:00,0.003564,1.9528719999999993
2022-03-08 00:00:00+01:00,0.005595,1.9538699999999993
2022-03-09 00:00:00+01:00,0.005814,1.9566289999999993
2022-03-10 00:00:00+01:00,0.005601,1.9588629999999994
2022-03-11 00:00:00+01:00,0.006195,1.9633699999999992
2022-03-12 00:00:00+01:00,0.007102,1.9659749999999994
2022-03-13 00:00:00+01:00,0.007709,1.9686029999999994
2022-03-14 00:00:00+01:00,0.003957,1.9702679999999992
2022-03-15 00:00:00+01:00,0.002725,1.9682999999999993
2022-03-16 00:00:00+01:00,0.002337,1.9664179999999993
2022-03-17 00:00:00+01:00,0.004503,1.9670689999999993
2022-03-18 00:00:00+01:00,0.00456,1.9669409999999992
2022-03-19 00:00:00+01:00,0.004773,1.965996999999999
2022-03-20 00:00:00+01:00,0.006571,1.9684609999999994
2022-03-21 00:00:00+01:00,0.005527,1.9702419999999994
2022-03-22 00:00:00+01:00,0.005611,1.9706369999999995
2022-03-23 00:00:00+01:00,0.005756,1.9714779999999994
2022-03-24 00:00:00+01:00,0.005788,1.9732009999999995
2022-03-25 00:00:00+01:00,0.005884,1.9718829999999994
2022-03-26 00:00:00+01:00,0.006843,1.9715609999999995
2022-03-27 00:00:00+01:00,0.006976,1.9737469999999993
2022-03-28 00:00:00+02:00,0.005866,1.9796129999999994
2022-03-29 00:00:00+02:00,0.003666,1.9708159999999995
2022-03-30 00:00:00+02:00,0.002928,1.9662009999999994
2022-03-31 00:00:00+02:00,0.002041,1.9601709999999994
2022-04-01 00:00:00+02:00,0.002842,1.9553319999999994
2022-04-02 00:00:00+02:00,0.00315,1.9522189999999995
2022-04-03 00:00:00+02:00,0.004105,1.9505269999999995
2022-04-04 00:00:00+02:00,0.00433,1.9494919999999993
2022-04-05 00:00:00+02:00,0.003705,1.9458049999999993
2022-04-06 00:00:00+02:00,0.005604,1.9462319999999993
2022-04-07 00:00:00+02:00,0.00488,1.9448709999999994
2022-04-08 00:00:00+02:00,0.003944,1.9425379999999992
2022-04-09 00:00:00+02:00,0.003091,1.9373849999999995
2022-04-10 00:00:00+02:00,0.00588,1.9354859999999994
2022-04-11 00:00:00+02:00,0.006064,1.9347109999999994
2022-04-12 00:00:00+02:00,0.006004,1.9351289999999994
2022-04-13 00:00:00+02:00,0.005811,1.9391369999999994
2022-04-14 00:00:00+02:00,0.005637,1.9385399999999995
2022-04-15 00:00:00+02:00,0.004285,1.9365849999999993
2022-04-16 00:00:00+02:00,0.004651,1.9379049999999993
2022-04-17 00:00:00+02:00,0.006915,1.9407749999999993
2022-04-18 00:00:00+02:00,0.005455,1.9398849999999992
2022-04-19 00:00:00+02:00,0.003058,1.9349759999999994
2022-04-20 00:00:00+02:00,0.005148,1.9309749999999994
2022-04-21 00:00:00+02:00,0.005705,1.9253789999999993
2022-04-22 00:00:00+02:00,0.002926,1.9182889999999992
2022-04-23 00:00:00+02:00,0.003994,1.9102769999999993
2022-04-24 00:00:00+02:00,0.005973,1.9032939999999994
2022-04-25 00:00:00+02:00,0.004467,1.8952909999999994
2022-04-26 00:00:00+02:00,0.002947,1.8872059999999993
2022-04-27 00:00:00+02:00,0.003911,1.8808669999999994
2022-04-28 00:00:00+02:00,0.005458,1.8755579999999994
2022-04-29 00:00:00+02:00,0.006064,1.8686959999999995
2022-04-30 00:00:00+02:00,0.006181,1.8647459999999993
2022-05-01 00:00:00+02:00,0.004513,1.8577009999999994
2022-05-02 00:00:00+02:00,0.004359,1.8537369999999993
2022-05-03 00:00:00+02:00,0.00516,1.8467639999999994
2022-05-04 00:00:00+02:00,0.005311,1.8383699999999992
2022-05-05 00:00:00+02:00,0.003728,1.8315369999999995
2022-05-06 00:00:00+02:00,0.003143,1.8262479999999994
2022-05-07 00:00:00+02:00,0.003109,1.8201229999999995
2022-05-08 00:00:00+02:00,0.004772,1.8116919999999994
