DateTime,Wind,Jahresproduktion
2021-06-16 00:00:00+02:00,0.001525,6.970186
2021-06-17 00:00:00+02:00,0.011019,6.964517
2021-06-18 00:00:00+02:00,0.015033,6.937938
2021-06-19 00:00:00+02:00,0.003758,6.914779
2021-06-20 00:00:00+02:00,0.008457,6.866433
2021-06-21 00:00:00+02:00,0.010671,6.817372000000001
2021-06-22 00:00:00+02:00,0.007538,6.777137
2021-06-23 00:00:00+02:00,0.013765,6.749535
2021-06-24 00:00:00+02:00,0.007778,6.74398
2021-06-25 00:00:00+02:00,0.027091,6.768769999999999
2021-06-26 00:00:00+02:00,0.011708,6.758507
2021-06-27 00:00:00+02:00,0.0019529999999999,6.756933999999999
2021-06-28 00:00:00+02:00,0.004982,6.756309
2021-06-29 00:00:00+02:00,0.010453,6.748531999999999
2021-06-30 00:00:00+02:00,0.032936,6.769309
2021-07-01 00:00:00+02:00,0.035233,6.796786
2021-07-02 00:00:00+02:00,0.032278,6.818516
2021-07-03 00:00:00+02:00,0.015675,6.806621999999999
2021-07-04 00:00:00+02:00,0.001386,6.800503999999999
2021-07-05 00:00:00+02:00,0.012125,6.802301999999999
2021-07-06 00:00:00+02:00,0.013854,6.7916229999999995
2021-07-07 00:00:00+02:00,0.013589,6.779719999999999
2021-07-08 00:00:00+02:00,0.018699,6.790449000000001
2021-07-09 00:00:00+02:00,0.030339,6.813203
2021-07-10 00:00:00+02:00,0.011,6.803242
2021-07-11 00:00:00+02:00,0.007878,6.781308999999999
2021-07-12 00:00:00+02:00,0.008163,6.766627
2021-07-13 00:00:00+02:00,0.030818,6.793416
2021-07-14 00:00:00+02:00,0.016899,6.804679
2021-07-15 00:00:00+02:00,0.008263,6.800311999999999
2021-07-16 00:00:00+02:00,0.01732,6.797627
2021-07-17 00:00:00+02:00,0.01975,6.794064
2021-07-18 00:00:00+02:00,0.034472,6.8115179999999995
2021-07-19 00:00:00+02:00,0.03639,6.84109
2021-07-20 00:00:00+02:00,0.024803,6.862960999999999
2021-07-21 00:00:00+02:00,0.014029,6.873403
2021-07-22 00:00:00+02:00,0.005296,6.876356
2021-07-23 00:00:00+02:00,0.001062,6.874748
2021-07-24 00:00:00+02:00,0.014897,6.884227999999999
2021-07-25 00:00:00+02:00,0.012011,6.889457
2021-07-26 00:00:00+02:00,0.007672,6.892487
2021-07-27 00:00:00+02:00,0.010026,6.893297
2021-07-28 00:00:00+02:00,0.01517,6.894055999999999
2021-07-29 00:00:00+02:00,0.009754,6.895900999999999
2021-07-30 00:00:00+02:00,0.002517,6.896291
2021-07-31 00:00:00+02:00,0.008707,6.897714
2021-08-01 00:00:00+02:00,0.02028,6.914339999999999
2021-08-02 00:00:00+02:00,0.015538,6.923271
2021-08-03 00:00:00+02:00,0.004778,6.924542
2021-08-04 00:00:00+02:00,0.004668,6.904642999999999
2021-08-05 00:00:00+02:00,0.01938,6.881528
2021-08-06 00:00:00+02:00,0.013656,6.879562999999999
2021-08-07 00:00:00+02:00,0.022097,6.897099
2021-08-08 00:00:00+02:00,0.012937,6.908516
2021-08-09 00:00:00+02:00,0.006347,6.912173999999999
2021-08-10 00:00:00+02:00,0.005092,6.913826
2021-08-11 00:00:00+02:00,0.0103,6.920498
2021-08-12 00:00:00+02:00,0.002117,6.9217580000000005
2021-08-13 00:00:00+02:00,0.004354,6.9123779999999995
2021-08-14 00:00:00+02:00,0.001516,6.910971
2021-08-15 00:00:00+02:00,0.005467,6.909141999999999
2021-08-16 00:00:00+02:00,0.013011,6.920199
2021-08-17 00:00:00+02:00,0.031731,6.947177
2021-08-18 00:00:00+02:00,0.012097,6.946871
2021-08-19 00:00:00+02:00,0.00265,6.9260399999999995
2021-08-20 00:00:00+02:00,0.000784,6.9253409999999995
2021-08-21 00:00:00+02:00,0.000817,6.9076759999999995
2021-08-22 00:00:00+02:00,0.002687,6.8932899999999995
2021-08-23 00:00:00+02:00,0.016247,6.890055
2021-08-24 00:00:00+02:00,0.026114,6.905291
2021-08-25 00:00:00+02:00,0.017542,6.910820999999999
2021-08-26 00:00:00+02:00,0.015615,6.901562
2021-08-27 00:00:00+02:00,0.010122,6.883072
2021-08-28 00:00:00+02:00,0.004906,6.864647
2021-08-29 00:00:00+02:00,0.02401,6.883605
2021-08-30 00:00:00+02:00,0.012596,6.870526
2021-08-31 00:00:00+02:00,0.032303,6.870282
2021-09-01 00:00:00+02:00,0.043886,6.8669839999999995
2021-09-02 00:00:00+02:00,0.011721,6.8698879999999996
2021-09-03 00:00:00+02:00,0.000202,6.867616
2021-09-04 00:00:00+02:00,0.000179,6.864449
2021-09-05 00:00:00+02:00,0.005238,6.8562829999999995
2021-09-06 00:00:00+02:00,0.001618,6.844914
2021-09-07 00:00:00+02:00,0.001717,6.828454
2021-09-08 00:00:00+02:00,0.016932,6.843636
2021-09-09 00:00:00+02:00,0.029432,6.865417
2021-09-10 00:00:00+02:00,0.010629,6.866839
2021-09-11 00:00:00+02:00,0.001653,6.865412999999999
2021-09-12 00:00:00+02:00,0.002541,6.865119
2021-09-13 00:00:00+02:00,0.002181,6.865851999999999
2021-09-14 00:00:00+02:00,0.001756,6.86655
2021-09-15 00:00:00+02:00,0.002955,6.862844
2021-09-16 00:00:00+02:00,0.007962,6.864177
2021-09-17 00:00:00+02:00,0.03399,6.872647
2021-09-18 00:00:00+02:00,0.010825,6.862226
2021-09-19 00:00:00+02:00,0.010798,6.862143
2021-09-20 00:00:00+02:00,0.013907,6.863532
2021-09-21 00:00:00+02:00,0.006339,6.8524389999999995
2021-09-22 00:00:00+02:00,0.024348,6.857218
2021-09-23 00:00:00+02:00,0.012779,6.856224999999999
2021-09-24 00:00:00+02:00,0.039625,6.889803
2021-09-25 00:00:00+02:00,0.005868,6.865691
2021-09-26 00:00:00+02:00,0.002959,6.816259
2021-09-27 00:00:00+02:00,0.004962,6.807757
2021-09-28 00:00:00+02:00,0.015032,6.805871
2021-09-29 00:00:00+02:00,0.004312,6.782128999999999
2021-09-30 00:00:00+02:00,0.013041,6.747597
2021-10-01 00:00:00+02:00,0.019107,6.751661
2021-10-02 00:00:00+02:00,0.036587,6.75865
2021-10-03 00:00:00+02:00,0.048198,6.746418
2021-10-04 00:00:00+02:00,0.011032,6.710591999999999
2021-10-05 00:00:00+02:00,0.045414,6.729373
2021-10-06 00:00:00+02:00,0.008778,6.732669
2021-10-07 00:00:00+02:00,0.009016,6.722674
2021-10-08 00:00:00+02:00,0.008461,6.702177999999999
2021-10-09 00:00:00+02:00,0.005568,6.701664999999999
2021-10-10 00:00:00+02:00,0.005138,6.693152
2021-10-11 00:00:00+02:00,0.029119,6.687075
2021-10-12 00:00:00+02:00,0.022601,6.656025
2021-10-13 00:00:00+02:00,0.034027,6.627619999999999
2021-10-14 00:00:00+02:00,0.01409,6.591065
2021-10-15 00:00:00+02:00,0.008167,6.587808999999999
2021-10-16 00:00:00+02:00,0.00784,6.559266999999999
2021-10-17 00:00:00+02:00,0.000165,6.529151999999999
2021-10-18 00:00:00+02:00,0.0021,6.519392
2021-10-19 00:00:00+02:00,0.011915,6.526977
2021-10-20 00:00:00+02:00,0.027294,6.511870999999999
2021-10-21 00:00:00+02:00,0.026321,6.512992
2021-10-22 00:00:00+02:00,0.024831,6.534966999999999
2021-10-23 00:00:00+02:00,0.031276,6.565456999999999
2021-10-24 00:00:00+02:00,0.014374,6.576548
2021-10-25 00:00:00+02:00,0.052807,6.622721
2021-10-26 00:00:00+02:00,0.00839,6.631111
2021-10-27 00:00:00+02:00,0.002849,6.602813
2021-10-28 00:00:00+02:00,0.028353,6.6200470000000005
2021-10-29 00:00:00+02:00,0.039183,6.6575489999999995
2021-10-30 00:00:00+02:00,0.04757,6.686263
2021-10-31 00:00:00+02:00,0.043623,6.7072780000000005
2021-11-01 00:00:00+01:00,0.033774,6.700425999999999
2021-11-02 00:00:00+01:00,0.009808,6.7039029999999995
2021-11-03 00:00:00+01:00,0.028941,6.731532
2021-11-04 00:00:00+01:00,0.03555,6.726761
2021-11-05 00:00:00+01:00,0.019295,6.713341
2021-11-06 00:00:00+01:00,0.00548,6.713891
2021-11-07 00:00:00+01:00,0.011321,6.701830999999999
2021-11-08 00:00:00+01:00,0.015252,6.708565
2021-11-09 00:00:00+01:00,0.015026,6.723495
2021-11-10 00:00:00+01:00,0.055781,6.777298999999999
2021-11-11 00:00:00+01:00,0.016491,6.783672
2021-11-12 00:00:00+01:00,0.002538,6.778272
2021-11-13 00:00:00+01:00,0.0050739999999999,6.774522999999999
2021-11-14 00:00:00+01:00,0.001223,6.768079999999999
2021-11-15 00:00:00+01:00,0.002715,6.746426
2021-11-16 00:00:00+01:00,0.031851,6.765001
2021-11-17 00:00:00+01:00,0.008758,6.761861
2021-11-18 00:00:00+01:00,0.02589,6.768908
2021-11-19 00:00:00+01:00,0.039214,6.773192
2021-11-20 00:00:00+01:00,0.0301,6.758643
2021-11-21 00:00:00+01:00,0.002346,6.750719999999999
2021-11-22 00:00:00+01:00,0.017635,6.749796
2021-11-23 00:00:00+01:00,0.017345,6.763908999999999
2021-11-24 00:00:00+01:00,0.014114,6.768085999999999
2021-11-25 00:00:00+01:00,0.038163,6.780478
2021-11-26 00:00:00+01:00,0.020612,6.799599
2021-11-27 00:00:00+01:00,0.007448,6.806951
2021-11-28 00:00:00+01:00,0.01275,6.816846
2021-11-29 00:00:00+01:00,0.047858,6.848304
2021-11-30 00:00:00+01:00,0.049529,6.889565999999999
2021-12-01 00:00:00+01:00,0.031252,6.896424
2021-12-02 00:00:00+01:00,0.012088,6.895406
2021-12-03 00:00:00+01:00,0.024395,6.911719999999999
2021-12-04 00:00:00+01:00,0.045283,6.917447
2021-12-05 00:00:00+01:00,0.00374,6.882841999999999
2021-12-06 00:00:00+01:00,0.030081,6.864882
2021-12-07 00:00:00+01:00,0.010369,6.833307999999999
2021-12-08 00:00:00+01:00,0.033086,6.823684
2021-12-09 00:00:00+01:00,0.0154279999999999,6.819147999999999
2021-12-10 00:00:00+01:00,0.018955,6.828770999999999
2021-12-11 00:00:00+01:00,0.01289,6.810375
2021-12-12 00:00:00+01:00,0.052797,6.836357
2021-12-13 00:00:00+01:00,0.025419,6.858887999999999
2021-12-14 00:00:00+01:00,0.007328,6.855866
2021-12-15 00:00:00+01:00,0.014912,6.821344999999999
2021-12-16 00:00:00+01:00,0.04046,6.858492999999999
2021-12-17 00:00:00+01:00,0.0565709999999999,6.9147549999999995
2021-12-18 00:00:00+01:00,0.042815,6.9554659999999995
2021-12-19 00:00:00+01:00,0.06136,6.993259999999999
2021-12-20 00:00:00+01:00,0.053051,7.030415999999999
2021-12-21 00:00:00+01:00,0.008303,7.0323709999999995
2021-12-22 00:00:00+01:00,0.003558,7.0188999999999995
2021-12-23 00:00:00+01:00,0.021026,7.029763
2021-12-24 00:00:00+01:00,0.028938,7.043451
2021-12-25 00:00:00+01:00,0.015567,7.038201
2021-12-26 00:00:00+01:00,0.002656,7.010351
2021-12-27 00:00:00+01:00,0.008885,6.988921999999999
2021-12-28 00:00:00+01:00,0.012537,6.964175999999999
2021-12-29 00:00:00+01:00,0.003553,6.936659
2021-12-30 00:00:00+01:00,0.005882,6.93288
2021-12-31 00:00:00+01:00,0.027178,6.952075999999999
2022-01-01 00:00:00+01:00,0.047183,6.998117
2022-01-02 00:00:00+01:00,0.007991,6.987869999999999
2022-01-03 00:00:00+01:00,0.041153,7.005834999999999
2022-01-04 00:00:00+01:00,0.022815,7.027428999999999
2022-01-05 00:00:00+01:00,0.032768,7.057306999999999
2022-01-06 00:00:00+01:00,0.046414,7.095274999999999
2022-01-07 00:00:00+01:00,0.014537,7.099291999999999
2022-01-08 00:00:00+01:00,0.009852,7.106615
2022-01-09 00:00:00+01:00,0.010606,7.112577
2022-01-10 00:00:00+01:00,0.027507,7.137445
2022-01-11 00:00:00+01:00,0.054551,7.180509
2022-01-12 00:00:00+01:00,0.042307,7.211181
2022-01-13 00:00:00+01:00,0.031152,7.194207
2022-01-14 00:00:00+01:00,0.052615,7.201883
2022-01-15 00:00:00+01:00,0.02053,7.201556
2022-01-16 00:00:00+01:00,0.020307,7.185613999999999
2022-01-17 00:00:00+01:00,0.064742,7.230481999999999
2022-01-18 00:00:00+01:00,0.042627,7.265872
2022-01-19 00:00:00+01:00,0.008538,7.2496149999999995
2022-01-20 00:00:00+01:00,0.049094,7.27588
2022-01-21 00:00:00+01:00,0.061016,7.317940999999999
2022-01-22 00:00:00+01:00,0.044698,7.312329
2022-01-23 00:00:00+01:00,0.019315,7.2976529999999995
2022-01-24 00:00:00+01:00,0.001178,7.281389
2022-01-25 00:00:00+01:00,0.012133,7.271392999999999
2022-01-26 00:00:00+01:00,0.024093,7.261121999999999
2022-01-27 00:00:00+01:00,0.028991,7.269125999999999
2022-01-28 00:00:00+01:00,0.064249,7.324179
2022-01-29 00:00:00+01:00,0.032126,7.333354999999999
2022-01-30 00:00:00+01:00,0.066815,7.358276999999999
2022-01-31 00:00:00+01:00,0.026621,7.381958999999999
2022-02-01 00:00:00+01:00,0.041885,7.410456
2022-02-02 00:00:00+01:00,0.06405,7.460724
2022-02-03 00:00:00+01:00,0.034214,7.480195999999999
2022-02-04 00:00:00+01:00,0.011954,7.453753999999999
2022-02-05 00:00:00+01:00,0.040121,7.491028999999999
2022-02-06 00:00:00+01:00,0.027292,7.511661999999999
2022-02-07 00:00:00+01:00,0.06093,7.5562499999999995
2022-02-08 00:00:00+01:00,0.055843,7.603681
2022-02-09 00:00:00+01:00,0.022889,7.623794999999999
2022-02-10 00:00:00+01:00,0.007236,7.61562
2022-02-11 00:00:00+01:00,0.034623,7.594703
2022-02-12 00:00:00+01:00,0.02213,7.59423
2022-02-13 00:00:00+01:00,0.050928,7.619743999999999
2022-02-14 00:00:00+01:00,0.034944,7.6183629999999996
2022-02-15 00:00:00+01:00,0.004349,7.615955999999999
2022-02-16 00:00:00+01:00,0.02566,7.632254
2022-02-17 00:00:00+01:00,0.055915,7.664448999999999
2022-02-18 00:00:00+01:00,0.033212,7.685480999999999
2022-02-19 00:00:00+01:00,0.051696,7.726819999999999
2022-02-20 00:00:00+01:00,0.033399,7.7514259999999995
2022-02-21 00:00:00+01:00,0.036178,7.7505869999999994
2022-02-22 00:00:00+01:00,0.048851,7.7826759999999995
2022-02-23 00:00:00+01:00,0.037919,7.812132999999999
2022-02-24 00:00:00+01:00,0.033872,7.843025999999999
2022-02-25 00:00:00+01:00,0.035351,7.8704979999999995
2022-02-26 00:00:00+01:00,0.038579,7.898064999999999
2022-02-27 00:00:00+01:00,0.023367,7.873862999999999
2022-02-28 00:00:00+01:00,0.035607,7.896941999999999
2022-03-01 00:00:00+01:00,0.011942,7.896617999999999
2022-03-02 00:00:00+01:00,0.017024,7.9127209999999994
2022-03-03 00:00:00+01:00,0.015073,7.926425
2022-03-04 00:00:00+01:00,0.027658,7.944704
2022-03-05 00:00:00+01:00,0.010724,7.921844999999999
2022-03-06 00:00:00+01:00,0.015219,7.929473999999999
2022-03-07 00:00:00+01:00,0.035556,7.960996999999999
2022-03-08 00:00:00+01:00,0.020595,7.965724999999999
2022-03-09 00:00:00+01:00,0.023408,7.987680999999999
2022-03-10 00:00:00+01:00,0.023539,8.007935999999999
2022-03-11 00:00:00+01:00,0.01915,7.989700999999999
2022-03-12 00:00:00+01:00,0.039514,7.989158
2022-03-13 00:00:00+01:00,0.046014,7.9953829999999995
2022-03-14 00:00:00+01:00,0.034521,7.993087999999999
2022-03-15 00:00:00+01:00,0.028018,7.982453
2022-03-16 00:00:00+01:00,0.031492,7.952567999999999
2022-03-17 00:00:00+01:00,0.00685,7.9140809999999995
2022-03-18 00:00:00+01:00,0.003315,7.890664999999999
2022-03-19 00:00:00+01:00,0.010889,7.895041999999999
2022-03-20 00:00:00+01:00,0.031625,7.908645999999999
2022-03-21 00:00:00+01:00,0.012291,7.897570999999999
2022-03-22 00:00:00+01:00,0.002677,7.852773
2022-03-23 00:00:00+01:00,0.002494,7.814862999999999
2022-03-24 00:00:00+01:00,0.011399,7.797094999999999
2022-03-25 00:00:00+01:00,0.003849,7.796924
2022-03-26 00:00:00+01:00,0.010003,7.795973999999999
2022-03-27 00:00:00+01:00,0.008761,7.77591
2022-03-28 00:00:00+02:00,0.00274,7.778649999999999
2022-03-29 00:00:00+02:00,0.012523,7.773054
2022-03-30 00:00:00+02:00,0.011079,7.7741869999999995
2022-03-31 00:00:00+02:00,0.011366,7.782941999999999
2022-04-01 00:00:00+02:00,0.043099,7.810038
2022-04-02 00:00:00+02:00,0.044965,7.827062999999999
2022-04-03 00:00:00+02:00,0.036099,7.815287
2022-04-04 00:00:00+02:00,0.018079,7.816481
2022-04-05 00:00:00+02:00,0.034329,7.8227649999999995
2022-04-06 00:00:00+02:00,0.020169,7.7983519999999995
2022-04-07 00:00:00+02:00,0.02476,7.784092
2022-04-08 00:00:00+02:00,0.041853,7.782493
2022-04-09 00:00:00+02:00,0.045268,7.795731
2022-04-10 00:00:00+02:00,0.04037,7.812828
2022-04-11 00:00:00+02:00,0.0100179999999999,7.7666949999999995
2022-04-12 00:00:00+02:00,0.012813,7.747209999999999
2022-04-13 00:00:00+02:00,0.031042,7.714687999999999
2022-04-14 00:00:00+02:00,0.036842,7.698339999999999
2022-04-15 00:00:00+02:00,0.018643,7.680256999999999
2022-04-16 00:00:00+02:00,0.05456,7.707065
2022-04-17 00:00:00+02:00,0.032951,7.726322
2022-04-18 00:00:00+02:00,0.009827,7.721526999999999
2022-04-19 00:00:00+02:00,0.004107,7.710291
2022-04-20 00:00:00+02:00,0.006285,7.699399
2022-04-21 00:00:00+02:00,0.004821,7.6964999999999995
2022-04-22 00:00:00+02:00,0.016477,7.694398999999999
2022-04-23 00:00:00+02:00,0.006074,7.680253999999999
2022-04-24 00:00:00+02:00,0.035824,7.714299999999999
2022-04-25 00:00:00+02:00,0.024455,7.716511
2022-04-26 00:00:00+02:00,0.004,7.713076999999999
2022-04-27 00:00:00+02:00,0.030227,7.736384999999999
2022-04-28 00:00:00+02:00,0.032033,7.731974999999999
2022-04-29 00:00:00+02:00,0.005112,7.719761
2022-04-30 00:00:00+02:00,0.003865,7.710293999999999
2022-05-01 00:00:00+02:00,0.00554,7.702713999999999
2022-05-02 00:00:00+02:00,0.003236,7.653599999999999
2022-05-03 00:00:00+02:00,0.004064,7.631722
2022-05-04 00:00:00+02:00,0.003473,7.604653
2022-05-05 00:00:00+02:00,0.001866,7.581623
2022-05-06 00:00:00+02:00,0.00778,7.553870999999999
2022-05-07 00:00:00+02:00,0.009598,7.537861999999999
2022-05-08 00:00:00+02:00,0.001926,7.519480999999999
2022-05-09 00:00:00+02:00,0.006134,7.481013999999999
2022-05-10 00:00:00+02:00,0.001354,7.435993999999999
2022-05-11 00:00:00+02:00,0.009334,7.3957489999999995
2022-05-12 00:00:00+02:00,0.020479,7.394385999999999
2022-05-13 00:00:00+02:00,0.025252,7.377604
2022-05-14 00:00:00+02:00,0.015574,7.366737
2022-05-15 00:00:00+02:00,0.002118,7.362627
2022-05-16 00:00:00+02:00,0.004463,7.348596999999999
2022-05-17 00:00:00+02:00,0.037651,7.356195
2022-05-18 00:00:00+02:00,0.00983,7.320891
2022-05-19 00:00:00+02:00,0.035179,7.336878
2022-05-20 00:00:00+02:00,0.013873,7.3131319999999995
2022-05-21 00:00:00+02:00,0.038363,7.335260999999999
2022-05-22 00:00:00+02:00,0.010786,7.333237
2022-05-23 00:00:00+02:00,0.013097,7.3329889999999995
2022-05-24 00:00:00+02:00,0.011158,7.3198929999999995
2022-05-25 00:00:00+02:00,0.012194,7.309165999999999
2022-05-26 00:00:00+02:00,0.013037,7.298725999999999
2022-05-27 00:00:00+02:00,0.030566,7.314531999999999
2022-05-28 00:00:00+02:00,0.020434,7.314002999999999
2022-05-29 00:00:00+02:00,0.00409,7.299449999999999
2022-05-30 00:00:00+02:00,0.004093,7.2756989999999995
2022-05-31 00:00:00+02:00,0.015027,7.273391999999999
2022-06-01 00:00:00+02:00,0.009804,7.276637
2022-06-02 00:00:00+02:00,0.006428,7.2790799999999996
2022-06-03 00:00:00+02:00,0.01941,7.2958799999999995
2022-06-04 00:00:00+02:00,0.012464,7.302172
2022-06-05 00:00:00+02:00,0.014152,7.308113
2022-06-06 00:00:00+02:00,0.006892,7.303355999999999
2022-06-07 00:00:00+02:00,0.0144219999999999,7.311233999999999
2022-06-08 00:00:00+02:00,0.011183,7.317045999999999
2022-06-09 00:00:00+02:00,0.032575,7.332812
2022-06-10 00:00:00+02:00,0.055434,7.374098999999999
2022-06-11 00:00:00+02:00,0.030316,7.388637999999999
2022-06-12 00:00:00+02:00,0.009305,7.381271
2022-06-13 00:00:00+02:00,0.016901,7.346156
2022-06-14 00:00:00+02:00,0.009122,7.339455999999999
2022-06-15 00:00:00+02:00,0.003325,7.341422
2022-06-16 00:00:00+02:00,0.011252,7.3511489999999995
2022-06-17 00:00:00+02:00,0.01723,7.357359999999999
2022-06-18 00:00:00+02:00,0.005375,7.347702
2022-06-19 00:00:00+02:00,0.043243,7.387186999999999
2022-06-20 00:00:00+02:00,0.016509,7.395238999999999
2022-06-21 00:00:00+02:00,0.018485,7.403052999999999
2022-06-22 00:00:00+02:00,0.00137,7.396884999999999
2022-06-23 00:00:00+02:00,0.002795,7.385914999999999
2022-06-24 00:00:00+02:00,0.027125,7.405262
2022-06-25 00:00:00+02:00,0.018935,7.397106
2022-06-26 00:00:00+02:00,0.001019,7.386416999999999
2022-06-27 00:00:00+02:00,0.022803,7.407267
2022-06-28 00:00:00+02:00,0.0166569999999999,7.4189419999999995
2022-06-29 00:00:00+02:00,0.011853,7.420342
2022-06-30 00:00:00+02:00,0.011193,7.398598999999999
2022-07-01 00:00:00+02:00,0.01819,7.381556
2022-07-02 00:00:00+02:00,0.03014,7.379417999999999
2022-07-03 00:00:00+02:00,0.003159,7.366902
2022-07-04 00:00:00+02:00,0.006586,7.372102
2022-07-05 00:00:00+02:00,0.018481,7.378457999999999
2022-07-06 00:00:00+02:00,0.01361,7.378213999999999
2022-07-07 00:00:00+02:00,0.020727,7.385351999999999
2022-07-08 00:00:00+02:00,0.049614,7.416266999999999
2022-07-09 00:00:00+02:00,0.03407,7.419998
2022-07-10 00:00:00+02:00,0.035851,7.444849
2022-07-11 00:00:00+02:00,0.017938,7.454908999999999
2022-07-12 00:00:00+02:00,0.013216,7.459962
2022-07-13 00:00:00+02:00,0.026038,7.455182
2022-07-14 00:00:00+02:00,0.01031,7.448592999999999
2022-07-15 00:00:00+02:00,0.025739,7.466069
2022-07-16 00:00:00+02:00,0.0136969999999999,7.462445999999999
2022-07-17 00:00:00+02:00,0.005323,7.4480189999999995
2022-07-18 00:00:00+02:00,0.0004669999999999,7.414014
2022-07-19 00:00:00+02:00,0.000713,7.378336999999998
2022-07-20 00:00:00+02:00,0.006162,7.359696
2022-07-21 00:00:00+02:00,0.0081879999999999,7.353854999999999
2022-07-22 00:00:00+02:00,0.011921,7.360479999999999
2022-07-23 00:00:00+02:00,0.013238,7.372655999999999
2022-07-24 00:00:00+02:00,0.012982,7.370740999999999
2022-07-25 00:00:00+02:00,0.01164,7.370369999999999
2022-07-26 00:00:00+02:00,0.019898,7.382595999999999
2022-07-27 00:00:00+02:00,0.003349,7.375918999999999
2022-07-28 00:00:00+02:00,0.006871,7.36762
2022-07-29 00:00:00+02:00,0.00669,7.364555999999999
2022-07-30 00:00:00+02:00,0.020928,7.382966999999999
2022-07-31 00:00:00+02:00,0.046101,7.420360999999999
2022-08-01 00:00:00+02:00,0.00431,7.4043909999999995
2022-08-02 00:00:00+02:00,0.00638,7.395232999999999
2022-08-03 00:00:00+02:00,0.000818,7.391272999999999
2022-08-04 00:00:00+02:00,0.002066,7.3886709999999995
2022-08-05 00:00:00+02:00,0.005794,7.375084999999999
2022-08-06 00:00:00+02:00,0.047898,7.409326999999999
2022-08-07 00:00:00+02:00,0.026305,7.413534999999999
2022-08-08 00:00:00+02:00,0.013408,7.414005999999999
2022-08-09 00:00:00+02:00,0.026876,7.4345349999999994
2022-08-10 00:00:00+02:00,0.016617,7.446059999999998
2022-08-11 00:00:00+02:00,0.010273,7.446032999999999
2022-08-12 00:00:00+02:00,0.005064,7.448979999999999
2022-08-13 00:00:00+02:00,0.014205,7.458830999999999
2022-08-14 00:00:00+02:00,0.006897,7.464211999999999
2022-08-15 00:00:00+02:00,0.002363,7.461107999999999
2022-08-16 00:00:00+02:00,0.014055,7.462151999999999
2022-08-17 00:00:00+02:00,0.001691,7.432111999999999
2022-08-18 00:00:00+02:00,0.006296,7.426310999999999
2022-08-19 00:00:00+02:00,0.006138,7.429798999999999
2022-08-20 00:00:00+02:00,0.024071,7.453085999999999
2022-08-21 00:00:00+02:00,0.052019,7.504287999999999
2022-08-22 00:00:00+02:00,0.051165,7.552765999999999
2022-08-23 00:00:00+02:00,0.027489,7.5640079999999985
2022-08-24 00:00:00+02:00,0.02376,7.561653999999999
2022-08-25 00:00:00+02:00,0.001285,7.5453969999999995
2022-08-26 00:00:00+02:00,0.000621,7.530402999999999
2022-08-27 00:00:00+02:00,0.007142,7.527422999999999
2022-08-28 00:00:00+02:00,0.008251,7.530767999999998
2022-08-29 00:00:00+02:00,0.0136969999999999,7.520454999999999
2022-08-30 00:00:00+02:00,0.006114,7.513972999999999
2022-08-31 00:00:00+02:00,0.014927,7.496596999999999
2022-09-01 00:00:00+02:00,0.022994,7.475705
2022-09-02 00:00:00+02:00,0.005611,7.469594999999999
2022-09-03 00:00:00+02:00,0.012632,7.482024999999999
2022-09-04 00:00:00+02:00,0.001868,7.483713999999999
2022-09-05 00:00:00+02:00,0.001785,7.480261
2022-09-06 00:00:00+02:00,0.006541,7.4851839999999985
2022-09-07 00:00:00+02:00,0.002306,7.485772999999998
2022-09-08 00:00:00+02:00,0.024332,7.493172999999999
2022-09-09 00:00:00+02:00,0.0070869999999999,7.470827999999999
2022-09-10 00:00:00+02:00,0.025385,7.485583999999999
2022-09-11 00:00:00+02:00,0.029272,7.513202999999999
2022-09-12 00:00:00+02:00,0.014574,7.525235999999999
2022-09-13 00:00:00+02:00,0.002546,7.525600999999999
2022-09-14 00:00:00+02:00,0.003786,7.527630999999999
2022-09-15 00:00:00+02:00,0.020021,7.544696999999998
2022-09-16 00:00:00+02:00,0.01276,7.5494949999999985
2022-09-17 00:00:00+02:00,0.033848,7.549352999999999
2022-09-18 00:00:00+02:00,0.050587,7.589114999999999
2022-09-19 00:00:00+02:00,0.04433,7.622646999999999
2022-09-20 00:00:00+02:00,0.027338,7.636077999999999
2022-09-21 00:00:00+02:00,0.024689,7.654427999999999
2022-09-22 00:00:00+02:00,0.010119,7.640198999999999
2022-09-23 00:00:00+02:00,0.002365,7.629784999999999
2022-09-24 00:00:00+02:00,0.005513,7.595672999999999
2022-09-25 00:00:00+02:00,0.002104,7.5919089999999985
2022-09-26 00:00:00+02:00,0.004585,7.593534999999999
2022-09-27 00:00:00+02:00,0.014037,7.602609999999999
2022-09-28 00:00:00+02:00,0.023869,7.611446999999998
2022-09-29 00:00:00+02:00,0.004821,7.611955999999999
2022-09-30 00:00:00+02:00,0.003673,7.602587999999998
2022-10-01 00:00:00+02:00,0.010515,7.593995999999999
2022-10-02 00:00:00+02:00,0.036306,7.593714999999999
2022-10-03 00:00:00+02:00,0.058071,7.6035879999999985
2022-10-04 00:00:00+02:00,0.02355,7.616105999999999
2022-10-05 00:00:00+02:00,0.023775,7.594466999999999
2022-10-06 00:00:00+02:00,0.005902,7.591590999999998
2022-10-07 00:00:00+02:00,0.018912,7.601486999999999
2022-10-08 00:00:00+02:00,0.007779,7.600804999999999
2022-10-09 00:00:00+02:00,0.017032,7.612268999999999
2022-10-10 00:00:00+02:00,0.03125,7.638380999999998
